dwa_id,automation_feasibility_today,llm_exposure,physical_embodiment_required,interpersonal_demand,judgment_under_uncertainty,accountability_requirement,error_cost,verdict,confidence,rationale,dwa_title,rubric_version,model,scored_at
4.A.1.a.1.f.1,55,70,5,15,30,30,30,augmentable,medium,"Performance data aggregation is largely automatable via BI tools, though sourcing across siloed systems still needs human coordination.",Gather organizational performance information.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.f.3,30,15,80,10,35,35,40,resistant,medium,Physical survey instruments and site presence dominate this task; sensors help but full autonomous field surveying is not standard practice.,Gather physical survey data.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.f.4,25,20,75,15,35,35,40,resistant,medium,"Site data collection is inherently physical and locally contingent, limiting automation to sensor-assisted partial capture.",Collect data about project sites.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.h.1,20,55,45,10,65,45,45,augmentable,medium,Hydrologic research blends field measurement with modeling; LLMs assist analysis but data gathering and interpretation still need scientific judgment.,Research hydrologic features or processes.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.h.2,20,55,45,10,65,45,45,augmentable,medium,"Similar to hydrology, geological fieldwork combined with interpretive judgment keeps this only partially automatable today.",Research geological features or processes.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.h.3,25,65,25,10,65,40,40,augmentable,medium,"Climatological research is heavily data/model-driven, well-suited to LLM-assisted analysis, though model validation still needs expert judgment.",Conduct climatological research.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.i.2,25,65,30,15,55,35,35,augmentable,medium,"Process research draws on documentation and data analysis LLMs handle well, but plant-specific observation keeps some physical grounding necessary.",Research industrial processes or operations.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.i.3,20,70,5,30,65,35,30,augmentable,medium,"Organizational behavior research is largely cognitive and textual, well-suited to LLM assistance, though study design judgment remains human-led.",Conduct scientific research of organizational behavior or processes.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.j.1,20,65,20,15,60,40,35,augmentable,medium,"Impact research synthesizes literature and data, an LLM-friendly task, but causal judgment about conservation outcomes needs expert interpretation.",Research impacts of environmental conservation initiatives.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.j.3,20,55,35,20,65,60,55,augmentable,medium,"Environmental impact investigation mixes site assessment with regulatory judgment, keeping accountability and error cost high enough to anchor a human reviewer.",Investigate the environmental impact of projects.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.j.4,35,45,45,15,50,55,55,augmentable,medium,"Continuous monitoring increasingly relies on automated sensors, but interpreting anomalies and regulatory compliance still requires human accountability.",Monitor environmental impacts of production or development activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:41Z
4.A.1.a.1.j.5,30,75,20,20,70,60,65,augmentable,medium,"Literature synthesis and data analysis are LLM-friendly, but site-specific fieldwork and certified sign-off on impact claims keep a human in the loop.",Research environmental impact of industrial or development activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.j.6,35,70,25,15,65,55,60,augmentable,medium,Pattern-matching concerns against known criteria is LLM-tractable but final identification often requires site inspection and professional judgment.,Identify environmental concerns.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.j.7,25,70,20,20,75,70,70,augmentable,medium,Evaluative judgment with regulatory and legal consequences means a licensed professional must own the conclusion even if drafting is AI-assisted.,Evaluate environmental impact of operational or development activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.l.1,25,55,15,70,40,65,60,human_anchored,medium,"Eliciting sensitive, sometimes ambiguous personal history depends on trust-building rapport and clinical accountability that a bot cannot assume.",Gather medical information from patient histories.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.l.2,20,50,15,75,40,65,60,human_anchored,medium,Multi-party clinical information gathering hinges on interpersonal trust and responsibility for accuracy that remains with a licensed clinician.,"Collect medical information from patients, family members, or other medical professionals.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.l.3,35,45,30,65,35,30,30,augmentable,medium,Surveys can be automated but observation and interview nuance still benefit from a human presence and adaptive questioning.,"Collect information from people through observation, interviews, or surveys.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.l.4,40,55,20,55,30,35,35,augmentable,low,Generic and heterogeneous; routine intake forms are automatable but relationship-based client information gathering still leans human.,Collect information about clients.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.m.1,45,80,10,10,40,20,25,largely_automatable,medium,Desk research synthesizing published livestock management knowledge is squarely within current LLM retrieval-and-summarization capability.,Research livestock management methods.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.m.2,45,80,10,10,40,20,25,largely_automatable,medium,"Crop management research is largely literature synthesis, a task current LLMs handle well with low stakes for error.",Research crop management methods.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.m.3,40,78,10,10,45,20,25,augmentable,medium,"Sustainability tradeoffs require weighing contested values across contexts, slightly raising judgment demands over routine agronomic lookup.",Research sustainable agricultural processes or practices.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.n.2,55,70,10,45,30,20,20,augmentable,medium,"CRM and analytics tools already automate much data gathering, though understanding nuanced customer intent still benefits from human interpretation.",Gather customer or product information to determine customer needs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.n.5,55,65,10,45,25,20,20,augmentable,medium,"Low-stakes data collection is already heavily automated via forms and analytics, with LLMs adding synthesis capability.",Collect data about customer needs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.o.1,25,25,70,30,55,65,60,resistant,medium,Physical surveillance and evidentiary judgment calls require embodied presence and legally accountable human observation that current tech cannot replace.,Observe individuals' activities to gather information or compile evidence.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.p.1,30,65,45,10,55,35,40,augmentable,medium,"Sequence analysis and literature review are AI-tractable, but generating and interpreting new genetic data still requires wet-lab physical work.",Research genetic characteristics or expression.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.p.2,30,65,45,10,55,35,45,augmentable,medium,"Disease research combines literature synthesis (AI-strong) with lab and field investigation (embodiment-bound), keeping it a hybrid task.",Research diseases or parasites.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.p.3,25,55,55,10,55,30,35,resistant,medium,"Ecosystem process research demands sustained field data collection in situ, which current automation cannot substitute for.",Conduct research of processes in natural or industrial ecosystems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.p.4,30,60,55,10,55,30,40,augmentable,medium,"Structural and mechanistic analysis benefits from computational tools, but generating new microbiological/chemical data requires hands-on labwork.",Research microbiological or chemical processes or structures.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.p.5,55,70,25,5,40,20,20,augmentable,medium,"Multimodal models already do strong taxonomic classification from images and descriptions, though specimen collection remains physical.",Classify organisms based on their characteristics or behavior.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.p.6,35,50,50,10,45,20,25,resistant,medium,Direct behavioral observation of living organisms in their environment resists remote automation despite AI aid in data analysis afterward.,Examine characteristics or behavior of living organisms.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.q.3,30,40,15,50,20,70,45,human_anchored,medium,"Obtaining authorization inherently requires a legally accountable human party to grant or request permission, regardless of drafting automation.",Obtain written authorization to perform activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.r.1,20,55,60,25,65,25,30,resistant,medium,Excavation and fieldwork are physically bound tasks that dominate this activity despite AI assistance in analysis and literature review.,Conduct anthropological or archaeological research.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.r.2,45,80,15,10,55,20,20,augmentable,medium,"Archival synthesis and document analysis are core LLM strengths, though interpretive historiographical judgment still benefits from human oversight.",Conduct historical research.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.r.3,40,75,10,25,60,25,25,augmentable,medium,"Social research synthesis is highly text-based and AI-tractable, but framing contested social questions still invites human judgment.",Conduct research on social issues.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.s.1,30,70,30,15,60,40,50,augmentable,medium,"Medical literature synthesis is LLM-strong, but generating clinical or experimental evidence requires embodied and accountable human research.",Conduct research to increase knowledge about medical issues.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.s.2,30,45,30,60,40,40,35,augmentable,medium,Community needs assessment relies on interviews and trust-building with local stakeholders that resist pure automation despite survey-tool assistance.,Collect information about community health needs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:39Z
4.A.1.a.1.t.1,20,55,55,15,75,45,55,augmentable,medium,"Literature synthesis and hypothesis generation can be LLM-assisted, but core experimental validation of biological/chemical processes requires physical lab work not automatable today.",Research engineering aspects of biological or chemical processes.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.1.t.10,20,50,55,20,65,40,40,augmentable,medium,Sensory testing and physical trials anchor food product research in the lab/kitchen even though background research can be LLM-assisted.,Research methods to improve food products.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.1.t.2,25,70,20,10,70,35,35,augmentable,medium,"Largely a literature-synthesis and forecasting task well suited to LLM assistance, but assessing real-world feasibility of emerging tech still needs expert judgment.",Research engineering applications of emerging technologies.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.1.t.3,25,68,25,10,68,35,35,augmentable,medium,"Strong LLM fit for scanning green-technology literature, but validating engineering and environmental feasibility requires domain judgment.",Research design or application of green technologies.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.1.t.4,35,75,15,10,55,30,30,augmentable,medium,"Predominantly information retrieval and synthesis, a strong fit for current LLM/search tools, though verifying applicability still needs human oversight.",Conduct research to gain information about products or processes.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.1.t.5,25,68,25,10,70,40,40,augmentable,medium,"Design research is heavily literature- and simulation-based, amenable to LLM assistance, but novel engineering judgment calls remain human-owned.",Research advanced engineering designs or applications.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.1.t.6,25,68,20,10,60,35,35,augmentable,medium,"Mostly desk research and data analysis suited to LLM tools, though infrastructure and policy judgments require human expertise.","Research energy production, use, or conservation.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.1.t.7,15,50,40,35,70,55,55,augmentable,low,Involves human-subject testing and ergonomic assessment that require physical and interpersonal engagement beyond what an LLM can perform alone.,Research human performance or health factors related to engineering or design activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.1.t.8,30,72,15,10,60,30,30,augmentable,medium,"Primarily scanning and synthesizing existing information, a task LLMs already do well, though evaluating true novelty needs expert judgment.",Research new technologies.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.1.t.9,20,55,35,15,65,70,75,augmentable,medium,High-stakes safety determinations require testing and formal accountability that keep a human ultimately responsible even though background research can be LLM-assisted.,Research product safety.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.1.u.2,5,20,90,15,80,80,80,human_anchored,high,Forensic fire investigation requires hands-on physical examination and expert judgment with legal accountability that no current automated system can replace.,Examine debris to obtain information about causes of fires.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.1.v.1,20,45,60,20,65,60,60,augmentable,medium,"Diagnostic data analysis can be LLM/analytics-assisted, but physical inspection and root-cause determination on-site remain human-dependent.","Investigate system, equipment, or product failures.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.1.v.3,10,30,75,30,65,75,70,human_anchored,high,"Safety inspections require physical presence and a legally accountable inspector, limiting automation regardless of data-analysis capability.",Investigate safety of work environment.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.1.w.1,15,45,10,85,40,30,25,human_anchored,medium,"The value of the activity lies in building rapport and reading nuanced human responses, a relational task even though transcription/analysis can be automated.","Interview employees, customers, or others to collect information.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.2.a.12,65,25,30,10,30,75,85,human_anchored,medium,"Automated alarms already handle routine monitoring, but a clinician must remain responsible for responding to alerts given the life-safety stakes.",Monitor video displays of medical equipment to ensure proper functioning.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.2.a.9,55,30,45,10,40,40,45,augmentable,low,"Diagnostic sensors and dashboards automate much routine assessment, but ambiguous or novel failures still need a human to interpret and decide.",Assess equipment functioning.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.2.b.1,80,35,10,5,25,30,35,largely_automatable,high,Energy management systems already provide continuous automated monitoring and control with minimal human intervention.,Monitor industrial energy consumption or management.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.2.b.15,75,40,10,10,30,30,30,largely_automatable,high,Real-time dashboards and analytics platforms already automate the bulk of efficiency monitoring in most industrial settings.,Monitor the productivity or efficiency of industrial operations.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.2.b.16,45,45,25,20,45,55,50,augmentable,medium,"Rule-based conformance checks can be automated, but interpreting ambiguous standards and enforcing compliance still needs human oversight.",Monitor operational procedures in technical environments to ensure conformance to standards.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.2.b.19,20,25,65,25,45,80,85,human_anchored,high,Regulatory and safety accountability for hazardous handling requires a legally responsible human overseeing physical compliance on-site.,Monitor the handling of hazardous materials or medical wastes.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.2.b.2,70,35,20,10,30,40,40,largely_automatable,medium,"Building/facility management systems already automate most routine sensing and alerting, leaving humans mainly for exception handling.",Monitor facilities or operational systems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.2.b.3,40,35,35,20,55,65,65,augmentable,medium,"Sensor-based quality checks are widely automated, but safety judgment calls and accountability for outcomes keep a human in the loop.",Monitor operational quality or safety.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.2.b.6,15,25,75,35,55,60,60,resistant,medium,"Requires on-site physical presence to observe variable conditions and coordinate workers, which current remote-monitoring tech cannot fully replace.",Monitor construction operations.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.2.b.9,35,35,50,15,45,45,45,augmentable,low,"Some inspection is sensor-automatable, but this generic activity still often needs on-site human verification for context-specific issues.",Inspect operational processes.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.2.c.1,75,70,5,10,35,45,50,largely_automatable,high,"Automated financial dashboards, algorithmic monitoring, and anomaly detection already handle most of this task in deployed systems today.",Monitor financial information.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:54Z
4.A.1.a.2.c.3,55,70,5,15,40,30,30,augmentable,medium,"Sales dashboards and analytics already automate data aggregation, but interpreting trends and deciding action still benefits from human judgment.",Monitor sales activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.e.1,20,35,70,55,70,90,90,human_anchored,high,Clinical accountability and the need for hands-on assessment of a patient's changing condition keep a licensed human responsible even as sensors assist.,Monitor patient progress or responses to treatments.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.e.2,15,30,40,75,70,80,70,human_anchored,medium,"Evaluating client progress in treatment is relational and clinically judged, requiring a professional to remain accountable for interpretation.",Monitor clients to evaluate treatment progress.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.e.3,15,25,80,50,70,90,95,human_anchored,high,"Post-surgical monitoring demands physical examination and immediate clinical judgment with severe consequences for error, precluding full automation.",Monitor patients following surgeries or other treatments.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.e.4,25,20,75,20,55,50,50,resistant,medium,"Sensor and camera systems can flag anomalies in animal behavior, but interpreting subtle signs of illness or distress still needs an on-site handler.",Monitor animal behavior or condition.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.e.5,20,25,70,40,60,65,65,human_anchored,low,Generic health/behavior monitoring spans many contexts but consistently requires physical presence and accountable judgment about wellbeing.,Monitor health or behavior of people or animals.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.e.7,15,25,80,45,70,90,90,human_anchored,high,Real-time monitoring during medical procedures requires embodied vigilance and legal accountability that cannot be delegated to software alone.,"Monitor patient conditions during treatments, procedures, or activities.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.e.8,35,55,25,45,45,45,35,augmentable,medium,"Nutrition tracking apps automate data logging, but tailoring advice and motivating behavior change still relies on human counseling.",Monitor nutrition related activities of individuals or groups.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.f.1,25,50,10,65,55,60,45,augmentable,medium,"Performance dashboards can flag metrics automatically, but assessing organizational members fairly requires managerial judgment and relational trust.",Monitor performance of organizational members or partners.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.f.3,35,60,10,55,45,55,35,augmentable,medium,"Learning analytics platforms already track performance data, but pedagogical judgment about individual student needs remains human-led.",Monitor student performance.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.f.6,30,30,55,40,50,70,55,augmentable,medium,"Video and sensor surveillance automate detection of anomalies, but enforcing compliance and judging intent typically needs a human overseer.",Monitor activities of individuals to ensure safety or compliance with rules.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.g.12,10,10,90,30,50,65,55,resistant,high,Patrolling remote natural terrain for safety or enforcement requires physical presence and situational judgment that current drones/robots cannot reliably replace.,Patrol natural areas to ensure safety or enforce regulations.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.g.13,40,35,55,25,45,60,55,augmentable,medium,"Sensors and checklists automate much detection, but verifying adherence to specifications in situ still often needs a human inspector on site.",Monitor work environment to ensure safety or adherence to specifications.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.g.5,25,10,85,25,40,55,50,resistant,high,Physical patrol of properties requires embodied presence; camera networks assist but cannot fully replace a mobile human patroller today.,Patrol properties to maintain safety.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.g.8,85,30,10,5,15,40,45,largely_automatable,high,Modern alarm systems already self-monitor and auto-notify with minimal human intervention required for routine operation.,Monitor alarm systems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.h.1,45,75,0,10,65,35,35,augmentable,medium,"LLMs and analytics can synthesize vast market data, but interpreting ambiguous trends for strategic decisions still benefits from human judgment.",Monitor market conditions or trends.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.h.3,40,75,0,15,65,40,40,augmentable,medium,"Text-heavy monitoring of external events is well suited to language models, though judging business relevance and risk retains human oversight.",Monitor external affairs or events affecting business operations.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.i.2,60,30,45,5,40,60,65,augmentable,medium,"Automated sensor networks already detect many hazards continuously, but interpreting ambiguous readings and responding still needs human judgment.",Monitor environmental conditions to detect hazards.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.i.3,75,20,50,0,20,35,30,largely_automatable,high,Instrumented measurement of environmental characteristics is routinely automated via calibrated sensors with minimal human intervention.,Measure environmental characteristics.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.i.4,35,45,35,15,55,55,50,augmentable,medium,Monitoring activities affecting environmental quality mixes sensor data with regulatory judgment calls that resist full automation.,Monitor activities affecting environmental quality.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.i.6,25,25,70,5,50,45,40,resistant,medium,"Remote sensing and satellite imagery help, but assessing ecological condition in situ still typically requires field presence and expert judgment.",Inspect condition of natural environments.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.j.1,60,55,0,5,55,60,70,augmentable,medium,"Automated security monitoring tools (SIEM, IDS) handle routine detection, but responding to novel threats requires accountable human analysts.",Monitor the security of digital information.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.j.2,80,40,0,0,30,40,45,largely_automatable,high,"Network performance monitoring is already highly automated via standard tools with alerting and self-diagnosis, needing humans only for edge cases.",Monitor the performance of computer networks.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.j.3,80,40,0,0,30,40,45,largely_automatable,high,"System performance monitoring is a mature, deployed automation domain with dashboards and automated alerts handling routine oversight.",Monitor computer system performance to ensure proper operation.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.k.10,30,65,10,15,60,70,60,augmentable,medium,"LLMs can flag likely compliance gaps against text of regulations, but formally determining compliance carries legal weight requiring human sign-off.",Determine operational compliance with regulations or standards.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:39:28Z
4.A.1.a.2.k.11,25,55,45,50,65,85,75,human_anchored,medium,"Facility compliance monitoring requires on-site presence and licensed accountability for patient safety, even though document review is LLM-assistable.",Monitor medical facility activities to ensure adherence to standards or regulations.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.a.2.k.2,55,35,65,15,40,55,55,augmentable,low,Highly generic; many inspection tasks now use machine vision but the activity spans too many product types to call fully automated.,Inspect products or operations to ensure that standards are met.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.a.2.k.3,35,40,50,40,60,80,80,human_anchored,medium,Safety/security compliance carries legal liability that keeps a human signatory in the loop despite sensor-based monitoring aids.,Monitor operations to ensure compliance with safety or security policies or regulations.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.a.2.k.4,30,65,10,35,60,80,65,augmentable,medium,"LLMs can flag regulatory gaps in documents, but organizational accountability for compliance findings still requires human sign-off.",Monitor organizational compliance with regulations.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.a.2.k.5,25,55,45,45,65,85,80,human_anchored,medium,Verifying medical standards adherence involves clinical judgment and licensure-based accountability that no deployed system assumes today.,Verify that medical activities or operations meet standards.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.a.2.k.6,45,45,35,20,45,55,55,augmentable,low,"Industrial process monitoring often uses automated sensors and dashboards, but exception handling and sign-off remain human tasks.",Monitor processes for compliance with standards.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
4.A.1.a.2.k.8,40,50,35,30,50,65,60,augmentable,low,SOP compliance monitoring benefits from automated logging and LLM-based document checks but retains human responsibility for interpretation.,Monitor operational activities to ensure compliance with regulations or standard operating procedures.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:40:37Z
