onet_soc_code,title,stem_occupation_types,job_zone,n_tasks_scored,task_coverage,automation_feasibility_today,llm_exposure,physical_embodiment_required,interpersonal_demand,judgment_under_uncertainty,accountability_requirement,error_cost,share_largely_automatable,share_human_anchored
15-1253.00,Software Quality Assurance Analysts and Testers,"Research, Development, Design, and Practitioners",4,30,1.0,55.2,74.6,11.0,20.1,39.2,37.0,40.6,0.5,0.0
15-1254.00,Web Developers,"Research, Development, Design, and Practitioners",3,29,1.0,51.2,77.2,8.4,24.9,40.3,35.6,38.1,0.276,0.0
15-1255.00,Web and Digital Interface Designers,"Research, Development, Design, and Practitioners",4,30,0.968,47.3,80.1,7.9,28.9,42.4,34.6,34.6,0.333,0.0
15-1255.01,Video Game Designers,"Research, Development, Design, and Practitioners",4,24,1.0,41.5,75.5,7.0,31.8,44.7,32.8,33.4,0.292,0.0
15-1299.01,Web Administrators,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,35,1.0,47.1,75.4,10.5,25.4,44.4,40.0,42.4,0.257,0.0
15-1299.02,Geographic Information Systems Technologists and Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,29,0.967,51.9,82.5,5.9,21.0,40.7,31.3,34.1,0.517,0.0
15-1299.03,Document Management Specialists,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,23,1.0,50.9,81.7,7.4,20.5,40.8,39.8,40.8,0.217,0.0
15-1299.04,Penetration Testers,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,22,1.0,43.2,76.3,13.9,20.9,50.8,51.5,51.7,0.091,0.045
15-1299.05,Information Security Engineers,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,20,1.0,35.8,70.9,13.9,37.5,53.3,52.6,49.4,0.1,0.05
15-1299.06,Digital Forensics Analysts,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,20,1.0,44.0,72.4,16.2,21.2,48.9,53.7,53.1,0.15,0.0
15-1299.07,Blockchain Engineers,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,17,0.944,43.4,74.7,12.2,24.7,49.2,46.2,49.6,0.176,0.0
15-1299.08,Computer Systems Engineers/Architects,"Research, Development, Design, and Practitioners; Technologists and Technicians",3,28,1.0,40.9,73.9,12.9,31.6,48.6,43.3,44.5,0.179,0.036
15-1299.09,Information Technology Project Managers,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,21,1.0,34.2,70.7,9.6,43.4,52.8,53.4,46.5,0.095,0.19
15-2011.00,Actuaries,"Research, Development, Design, and Practitioners",4,15,0.938,25.2,68.9,10.6,49.6,61.3,68.8,62.4,0.133,0.533
15-2021.00,Mathematicians,"Research, Development, Design, and Practitioners",5,12,1.0,46.3,82.8,6.1,18.3,51.1,36.9,39.0,0.25,0.083
15-2031.00,Operations Research Analysts,"Research, Development, Design, and Practitioners",5,17,1.0,37.9,77.1,10.5,28.9,52.2,40.8,40.8,0.059,0.059
15-2041.00,Statisticians,"Research, Development, Design, and Practitioners",5,19,1.0,43.6,79.3,6.4,20.5,52.5,42.5,42.2,0.158,0.158
15-2041.01,Biostatisticians,"Research, Development, Design, and Practitioners",5,25,1.0,45.7,81.2,7.4,22.4,49.5,41.6,40.6,0.28,0.08
15-2051.00,Data Scientists,"Research, Development, Design, and Practitioners",4,16,0.941,45.0,82.7,6.5,19.9,49.4,37.3,38.2,0.125,0.062
15-2051.01,Business Intelligence Analysts,"Research, Development, Design, and Practitioners",4,17,1.0,54.5,82.3,3.8,20.5,40.4,32.2,33.0,0.588,0.0
15-2051.02,Clinical Data Managers,"Research, Development, Design, and Practitioners",4,21,1.0,44.4,79.3,9.4,24.1,43.3,41.1,40.5,0.095,0.048
15-2099.01,Bioinformatics Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,19,1.0,45.4,77.0,9.8,25.6,39.7,36.2,36.9,0.263,0.0
17-1011.00,"Architects, Except Landscape and Naval","Research, Development, Design, and Practitioners",5,25,1.0,30.5,63.9,24.6,34.2,53.5,58.0,52.0,0.0,0.12
17-1012.00,Landscape Architects,"Research, Development, Design, and Practitioners",4,19,0.864,32.2,65.4,23.8,36.1,50.5,48.0,43.8,0.053,0.158
17-1021.00,Cartographers and Photogrammetrists,Technologists and Technicians,4,14,0.875,52.7,46.3,35.8,11.3,36.1,40.3,43.2,0.214,0.0
17-1022.00,Surveyors,Technologists and Technicians,4,24,1.0,45.5,50.1,35.8,21.8,39.2,51.5,50.2,0.167,0.042
17-1022.01,Geodetic Surveyors,Technologists and Technicians,4,16,1.0,53.4,57.5,28.0,17.4,33.6,46.6,45.3,0.375,0.0
17-2011.00,Aerospace Engineers,"Research, Development, Design, and Practitioners",4,14,0.933,32.9,60.3,25.7,28.2,52.2,58.2,55.0,0.143,0.0
17-2021.00,Agricultural Engineers,"Research, Development, Design, and Practitioners",4,14,0.875,27.5,60.9,26.8,40.9,52.8,55.2,52.7,0.0,0.0
17-2031.00,Bioengineers and Biomedical Engineers,"Research, Development, Design, and Practitioners",4,30,1.0,30.1,70.1,24.4,30.0,54.1,51.1,50.6,0.1,0.1
17-2041.00,Chemical Engineers,"Research, Development, Design, and Practitioners",4,14,0.875,30.3,64.2,33.2,23.6,60.3,55.8,58.0,0.071,0.0
17-2051.00,Civil Engineers,"Research, Development, Design, and Practitioners",4,16,0.941,28.8,57.3,37.8,29.8,56.5,61.7,58.7,0.0,0.188
17-2051.01,Transportation Engineers,"Research, Development, Design, and Practitioners",4,26,0.963,30.3,63.9,28.5,30.7,54.8,59.0,55.5,0.0,0.115
17-2051.02,Water/Wastewater Engineers,"Research, Development, Design, and Practitioners",4,28,1.0,28.0,67.2,21.2,29.0,60.9,59.1,57.5,0.0,0.143
17-2061.00,Computer Hardware Engineers,"Research, Development, Design, and Practitioners",4,18,1.0,35.8,65.7,26.2,28.8,47.6,48.3,47.8,0.0,0.056
17-2071.00,Electrical Engineers,"Research, Development, Design, and Practitioners",4,22,1.0,33.4,57.6,33.8,27.5,51.2,54.4,53.7,0.091,0.0
17-2072.00,"Electronics Engineers, Except Computer","Research, Development, Design, and Practitioners",4,20,1.0,38.8,65.5,24.2,26.9,48.7,47.2,48.4,0.2,0.0
17-2072.01,Radio Frequency Identification Device Specialists,"Research, Development, Design, and Practitioners",4,21,1.0,38.2,63.3,32.0,20.3,46.0,45.1,46.6,0.048,0.0
17-2081.00,Environmental Engineers,"Research, Development, Design, and Practitioners",4,29,1.0,31.4,64.1,27.5,38.4,50.8,54.0,47.4,0.103,0.103
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Research, Development, Design, and Practitioners",4,27,1.0,23.9,59.1,41.2,35.8,56.1,68.4,65.5,0.037,0.296
17-2111.02,Fire-Prevention and Protection Engineers,"Research, Development, Design, and Practitioners",4,14,0.875,31.4,70.7,27.0,30.6,52.9,62.5,58.0,0.0,0.143
17-2112.00,Industrial Engineers,"Research, Development, Design, and Practitioners",4,20,1.0,33.6,69.1,15.8,31.4,52.7,52.0,49.8,0.1,0.05
17-2112.01,Human Factors Engineers and Ergonomists,"Research, Development, Design, and Practitioners",5,26,0.963,27.4,66.8,31.5,35.4,58.6,55.6,53.3,0.0,0.077
17-2112.02,Validation Engineers,"Research, Development, Design, and Practitioners",4,21,1.0,36.9,62.3,30.2,23.5,45.9,52.7,51.0,0.143,0.0
17-2112.03,Manufacturing Engineers,"Research, Development, Design, and Practitioners",4,24,1.0,31.4,67.1,21.9,30.7,55.0,52.7,51.3,0.042,0.042
17-2121.00,Marine Engineers and Naval Architects,"Research, Development, Design, and Practitioners",4,30,0.968,35.9,57.9,31.7,26.3,47.5,51.9,51.3,0.133,0.133
17-2131.00,Materials Engineers,"Research, Development, Design, and Practitioners",4,21,1.0,32.7,61.4,26.9,35.8,52.4,54.2,50.7,0.048,0.095
17-2141.00,Mechanical Engineers,"Research, Development, Design, and Practitioners",4,28,1.0,29.8,63.5,27.2,33.9,54.0,51.6,50.3,0.071,0.036
17-2141.01,Fuel Cell Engineers,"Research, Development, Design, and Practitioners",4,26,1.0,32.5,63.1,32.3,23.7,53.8,50.7,50.6,0.038,0.0
17-2141.02,Automotive Engineers,"Research, Development, Design, and Practitioners",4,25,1.0,30.6,64.8,25.5,24.8,56.4,53.4,53.6,0.08,0.0
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers","Research, Development, Design, and Practitioners",4,18,0.947,33.1,64.9,26.3,32.1,52.8,55.0,52.4,0.167,0.222
17-2161.00,Nuclear Engineers,"Research, Development, Design, and Practitioners",4,20,1.0,30.3,63.6,28.7,33.2,53.5,58.9,57.3,0.0,0.1
17-2171.00,Petroleum Engineers,"Research, Development, Design, and Practitioners",4,23,0.958,33.0,57.8,30.3,32.4,51.8,54.6,52.9,0.13,0.043
17-2199.03,"Energy Engineers, Except Wind and Solar","Research, Development, Design, and Practitioners",4,21,1.0,40.6,65.8,22.6,28.8,49.5,47.8,47.3,0.238,0.0
17-2199.05,Mechatronics Engineers,"Research, Development, Design, and Practitioners",4,23,1.0,30.0,61.4,26.9,24.2,53.5,55.4,55.1,0.087,0.043
17-2199.06,Microsystems Engineers,"Research, Development, Design, and Practitioners",5,31,1.0,32.1,63.6,27.5,25.0,53.8,55.3,54.7,0.0,0.0
17-2199.07,Photonics Engineers,"Research, Development, Design, and Practitioners",4,26,1.0,34.5,64.8,27.9,20.7,51.4,49.8,50.9,0.038,0.0
17-2199.08,Robotics Engineers,"Research, Development, Design, and Practitioners",4,24,1.0,34.0,63.9,30.3,20.8,51.3,53.4,54.4,0.125,0.042
17-2199.09,Nanosystems Engineers,"Research, Development, Design, and Practitioners",5,25,1.0,30.1,59.7,34.5,27.2,55.0,47.7,48.4,0.08,0.04
17-2199.10,Wind Energy Engineers,"Research, Development, Design, and Practitioners",4,16,0.8,30.2,60.3,27.1,26.9,57.6,57.2,58.0,0.0,0.0
17-2199.11,Solar Energy Systems Engineers,"Research, Development, Design, and Practitioners",4,13,1.0,32.8,60.6,30.2,25.9,53.6,50.8,50.2,0.077,0.0
17-3011.00,Architectural and Civil Drafters,Technologists and Technicians,3,26,0.963,41.1,62.8,16.8,20.0,45.0,46.3,45.8,0.038,0.038
17-3012.00,Electrical and Electronics Drafters,Technologists and Technicians,3,30,1.0,36.6,61.9,22.1,25.8,43.7,46.9,47.2,0.133,0.067
17-3013.00,Mechanical Drafters,Technologists and Technicians,3,16,0.941,40.3,62.8,13.3,21.3,43.2,45.8,46.5,0.125,0.062
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,Technologists and Technicians,3,11,0.917,39.7,46.4,49.8,16.4,42.1,47.1,50.0,0.091,0.0
17-3022.00,Civil Engineering Technologists and Technicians,Technologists and Technicians,3,14,0.933,39.4,63.9,24.9,29.7,48.6,49.8,47.2,0.071,0.071
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,Technologists and Technicians,3,28,1.0,37.1,58.1,32.3,21.8,43.4,47.3,47.8,0.179,0.036
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,Technologists and Technicians,3,28,0.966,38.8,49.9,45.9,18.9,42.0,45.0,47.7,0.071,0.036
17-3024.01,Robotics Technicians,Technologists and Technicians,3,22,1.0,37.8,44.7,59.3,13.4,37.5,44.9,49.1,0.045,0.091
17-3025.00,Environmental Engineering Technologists and Technicians,Technologists and Technicians,4,23,1.0,39.4,52.2,42.5,22.5,44.8,53.1,51.4,0.13,0.174
17-3026.00,Industrial Engineering Technologists and Technicians,Technologists and Technicians,3,30,1.0,34.6,57.0,34.6,26.3,50.7,52.3,52.1,0.067,0.0
17-3026.01,Nanotechnology Engineering Technologists and Technicians,Technologists and Technicians,4,25,1.0,41.8,47.3,50.3,15.0,40.7,45.3,46.2,0.08,0.0
17-3027.00,Mechanical Engineering Technologists and Technicians,Technologists and Technicians,3,30,1.0,41.8,60.1,27.9,20.0,46.3,46.5,48.1,0.067,0.0
17-3027.01,Automotive Engineering Technicians,Technologists and Technicians,3,18,1.0,43.2,52.3,44.6,15.8,42.6,44.0,46.9,0.111,0.056
17-3028.00,Calibration Technologists and Technicians,Technologists and Technicians,3,14,1.0,38.7,51.8,44.5,13.2,41.0,43.7,45.9,0.143,0.0
17-3029.01,Non-Destructive Testing Specialists,Technologists and Technicians,,16,0.941,48.2,44.0,51.4,12.8,39.7,48.4,50.8,0.062,0.062
17-3029.08,Photonics Technicians,Technologists and Technicians,3,24,1.0,39.2,38.9,61.2,13.3,36.9,40.6,45.8,0.0,0.042
17-3031.00,Surveying and Mapping Technicians,Technologists and Technicians,3,30,0.938,51.1,46.8,38.7,15.1,34.8,45.1,45.3,0.2,0.067
19-1011.00,Animal Scientists,"Research, Development, Design, and Practitioners",5,9,1.0,30.5,71.3,33.9,21.2,54.8,37.9,40.7,0.0,0.0
19-1012.00,Food Scientists and Technologists,"Research, Development, Design, and Practitioners",4,13,0.929,30.0,59.1,41.9,29.2,54.9,49.5,48.6,0.077,0.154
19-1013.00,Soil and Plant Scientists,"Research, Development, Design, and Practitioners",5,27,1.0,25.8,64.5,38.7,27.1,62.2,45.3,46.9,0.037,0.037
19-1021.00,Biochemists and Biophysicists,"Research, Development, Design, and Practitioners",5,24,0.96,29.6,61.6,48.3,20.1,55.2,47.7,48.2,0.0,0.083
19-1022.00,Microbiologists,"Research, Development, Design, and Practitioners",4,14,1.0,33.5,50.5,56.6,17.9,52.8,47.8,49.6,0.071,0.071
19-1023.00,Zoologists and Wildlife Biologists,"Research, Development, Design, and Practitioners",4,14,0.933,33.0,63.0,34.2,27.5,52.5,52.2,48.2,0.0,0.071
19-1029.01,Bioinformatics Scientists,"Research, Development, Design, and Practitioners",5,20,1.0,31.9,74.7,18.7,28.5,55.4,45.8,49.5,0.0,0.05
19-1029.02,Molecular and Cellular Biologists,"Research, Development, Design, and Practitioners",5,22,1.0,29.5,60.1,32.6,33.3,56.0,55.4,51.4,0.091,0.227
19-1029.03,Geneticists,"Research, Development, Design, and Practitioners",5,24,1.0,31.7,67.0,33.3,27.8,52.5,47.4,45.2,0.042,0.125
19-1029.04,Biologists,"Research, Development, Design, and Practitioners",5,22,0.957,31.0,67.6,26.9,30.3,55.8,50.6,46.0,0.045,0.136
19-1031.00,Conservation Scientists,"Research, Development, Design, and Practitioners",4,30,1.0,25.6,60.2,29.6,37.9,62.7,55.9,51.4,0.067,0.133
19-1031.02,Range Managers,"Research, Development, Design, and Practitioners",4,18,1.0,23.3,58.7,37.5,39.5,60.6,51.5,49.4,0.0,0.111
19-1031.03,Park Naturalists,"Research, Development, Design, and Practitioners",4,20,1.0,40.4,60.6,33.9,37.1,41.2,40.0,38.0,0.25,0.1
19-1032.00,Foresters,"Research, Development, Design, and Practitioners",4,25,1.0,24.3,54.6,41.2,38.2,60.3,55.6,51.9,0.0,0.0
19-1041.00,Epidemiologists,"Research, Development, Design, and Practitioners",5,16,0.941,24.1,67.8,21.7,42.9,59.2,63.3,56.4,0.0,0.312
19-1042.00,"Medical Scientists, Except Epidemiologists","Research, Development, Design, and Practitioners",5,14,1.0,29.4,64.5,33.9,33.6,56.5,59.1,56.1,0.0,0.286
19-2011.00,Astronomers,"Research, Development, Design, and Practitioners",5,17,1.0,31.6,67.0,20.2,41.6,53.3,50.4,42.8,0.0,0.294
19-2012.00,Physicists,"Research, Development, Design, and Practitioners",5,16,1.0,31.3,69.9,22.2,25.4,57.1,48.8,45.6,0.0,0.062
19-2021.00,Atmospheric and Space Scientists,"Research, Development, Design, and Practitioners",4,27,1.0,34.6,68.8,24.8,27.4,54.4,46.6,43.8,0.037,0.037
19-2031.00,Chemists,"Research, Development, Design, and Practitioners",4,12,1.0,33.7,51.2,47.9,27.6,50.1,53.4,52.3,0.0,0.167
19-2032.00,Materials Scientists,"Research, Development, Design, and Practitioners",4,16,0.941,35.5,64.3,31.6,28.0,54.3,47.7,44.2,0.0,0.062
19-2041.00,"Environmental Scientists and Specialists, Including Health","Research, Development, Design, and Practitioners",4,22,1.0,28.6,70.6,22.9,33.5,62.2,59.9,53.7,0.045,0.045
19-2041.01,Climate Change Policy Analysts,"Research, Development, Design, and Practitioners",5,14,1.0,31.5,76.9,11.3,32.6,58.9,50.2,45.0,0.071,0.0
19-2041.02,Environmental Restoration Planners,"Research, Development, Design, and Practitioners",5,23,1.0,25.7,67.4,26.4,35.7,61.7,56.0,50.3,0.043,0.0
19-2041.03,Industrial Ecologists,"Research, Development, Design, and Practitioners",5,38,0.974,29.1,74.5,21.3,26.9,64.3,51.5,49.0,0.0,0.0
19-2042.00,"Geoscientists, Except Hydrologists and Geographers","Research, Development, Design, and Practitioners",4,32,1.0,35.8,64.1,28.8,20.9,56.5,46.9,47.7,0.031,0.0
19-2043.00,Hydrologists,"Research, Development, Design, and Practitioners",4,25,0.962,32.0,61.6,33.1,25.2,55.6,51.3,49.3,0.08,0.12
19-2099.01,Remote Sensing Scientists and Technologists,"Research, Development, Design, and Practitioners",4,24,0.96,35.9,63.0,26.2,24.4,50.9,43.7,43.4,0.125,0.0
19-3011.00,Economists,"Research, Development, Design, and Practitioners",5,14,0.875,30.4,73.5,13.5,41.5,58.8,51.5,45.7,0.0,0.286
19-3011.01,Environmental Economists,"Research, Development, Design, and Practitioners",5,20,1.0,28.9,74.7,16.2,28.5,64.1,50.4,46.8,0.05,0.0
19-3022.00,Survey Researchers,"Research, Development, Design, and Practitioners",5,16,1.0,34.1,70.5,17.6,42.2,52.8,46.8,39.9,0.125,0.062
19-3032.00,Industrial-Organizational Psychologists,"Research, Development, Design, and Practitioners",5,25,0.926,26.6,68.8,16.5,51.3,58.8,53.2,45.3,0.0,0.24
19-3033.00,Clinical and Counseling Psychologists,"Research, Development, Design, and Practitioners",5,30,1.0,23.5,61.7,20.0,60.7,61.7,67.7,60.9,0.033,0.533
19-3034.00,School Psychologists,"Research, Development, Design, and Practitioners",5,19,0.905,26.8,63.9,18.0,54.8,53.9,56.2,47.2,0.053,0.263
19-3039.02,Neuropsychologists,"Research, Development, Design, and Practitioners",5,14,1.0,19.9,60.4,27.8,59.4,60.4,69.6,60.0,0.0,0.643
19-3039.03,Clinical Neuropsychologists,"Research, Development, Design, and Practitioners",5,18,0.947,17.9,59.5,27.0,65.9,65.3,75.2,66.1,0.0,0.778
19-3041.00,Sociologists,"Research, Development, Design, and Practitioners",5,15,0.882,28.0,71.1,15.5,50.9,58.6,51.5,42.2,0.0,0.267
19-3051.00,Urban and Regional Planners,"Research, Development, Design, and Practitioners",5,25,1.0,31.7,71.3,13.8,41.9,55.5,52.1,46.6,0.12,0.12
19-3091.00,Anthropologists and Archeologists,"Research, Development, Design, and Practitioners",5,30,1.0,27.0,59.9,39.0,37.4,57.5,47.1,44.1,0.067,0.1
19-3092.00,Geographers,"Research, Development, Design, and Practitioners",4,12,1.0,34.0,60.9,37.2,25.5,49.7,39.4,39.3,0.083,0.083
19-3094.00,Political Scientists,"Research, Development, Design, and Practitioners",5,14,1.0,29.9,77.6,9.3,37.5,61.5,48.2,40.4,0.0,0.143
19-3099.01,Transportation Planners,"Research, Development, Design, and Practitioners",4,22,1.0,28.8,74.5,10.8,33.8,63.8,56.2,51.9,0.045,0.136
19-4012.00,Agricultural Technicians,Technologists and Technicians,3,26,1.0,39.1,39.1,61.1,16.7,38.4,38.0,40.7,0.077,0.0
19-4012.01,Precision Agriculture Technicians,Technologists and Technicians,3,22,0.957,43.3,63.9,25.9,17.2,47.9,39.9,42.6,0.182,0.0
19-4013.00,Food Science Technicians,Technologists and Technicians,3,16,1.0,46.5,40.4,59.7,15.4,36.3,46.4,47.9,0.188,0.0
19-4021.00,Biological Technicians,Technologists and Technicians,4,18,1.0,42.2,44.7,52.9,16.0,37.2,38.4,40.2,0.222,0.0
19-4031.00,Chemical Technicians,Technologists and Technicians,3,16,1.0,31.7,47.6,49.6,29.1,46.6,48.8,46.7,0.062,0.125
19-4042.00,"Environmental Science and Protection Technicians, Including Health",Technologists and Technicians,4,25,1.0,32.0,49.7,44.9,28.6,50.8,55.2,52.0,0.04,0.16
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",Technologists and Technicians,4,29,1.0,39.3,45.2,46.9,16.4,44.1,43.0,44.4,0.138,0.103
19-4044.00,Hydrologic Technicians,Technologists and Technicians,3,16,1.0,38.3,59.8,32.8,23.0,48.5,44.3,46.1,0.25,0.062
19-4051.00,Nuclear Technicians,Technologists and Technicians,3,18,1.0,36.6,40.3,59.2,24.3,42.2,54.0,56.4,0.0,0.167
19-4051.02,Nuclear Monitoring Technicians,Technologists and Technicians,3,16,0.842,45.4,39.5,53.5,22.4,34.2,53.5,57.6,0.188,0.188
19-4061.00,Social Science Research Assistants,Technologists and Technicians,4,22,0.957,40.2,70.6,15.0,33.4,46.2,46.2,41.6,0.182,0.045
19-4071.00,Forest and Conservation Technicians,Technologists and Technicians,3,20,0.833,33.3,43.6,49.3,31.4,45.9,50.1,47.3,0.05,0.2
19-4092.00,Forensic Science Technicians,Technologists and Technicians,3,24,0.923,27.1,45.5,54.9,23.1,57.5,71.2,71.1,0.0,0.667
19-4099.01,Quality Control Analysts,Technologists and Technicians,3,26,1.0,40.8,63.0,29.5,24.3,48.0,51.5,50.5,0.192,0.154
19-4099.03,Remote Sensing Technicians,Technologists and Technicians,4,21,0.955,44.1,61.0,28.0,15.6,43.4,39.7,40.4,0.143,0.0
25-1021.00,"Computer Science Teachers, Postsecondary",Postsecondary Teaching,5,26,1.0,32.2,69.7,16.8,49.5,47.2,46.5,36.0,0.038,0.192
25-1022.00,"Mathematical Science Teachers, Postsecondary",Postsecondary Teaching,5,23,0.958,36.3,70.7,12.9,46.7,45.3,46.1,34.4,0.13,0.217
25-1031.00,"Architecture Teachers, Postsecondary",Postsecondary Teaching,5,22,1.0,34.8,71.4,12.5,46.9,46.6,45.1,33.9,0.091,0.182
25-1032.00,"Engineering Teachers, Postsecondary",Postsecondary Teaching,5,24,1.0,35.3,71.3,13.9,45.5,45.4,45.9,34.7,0.125,0.167
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Postsecondary Teaching,5,23,1.0,33.5,70.3,13.9,48.6,46.4,46.3,34.7,0.087,0.174
25-1042.00,"Biological Science Teachers, Postsecondary",Postsecondary Teaching,5,27,0.964,33.0,69.3,16.9,46.5,46.0,46.3,35.2,0.074,0.148
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Postsecondary Teaching,5,25,0.962,34.2,71.3,13.4,46.7,46.4,46.6,34.8,0.08,0.16
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Postsecondary Teaching,5,26,1.0,35.5,70.8,14.2,45.4,45.1,45.8,34.2,0.115,0.154
25-1052.00,"Chemistry Teachers, Postsecondary",Postsecondary Teaching,5,28,1.0,33.2,67.6,17.6,46.7,45.9,48.7,36.7,0.071,0.214
25-1053.00,"Environmental Science Teachers, Postsecondary",Postsecondary Teaching,5,25,1.0,34.0,71.2,13.3,46.2,47.2,47.2,35.3,0.08,0.16
25-1054.00,"Physics Teachers, Postsecondary",Postsecondary Teaching,5,24,0.96,33.7,68.7,17.1,45.5,45.3,46.7,35.7,0.083,0.167
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",Postsecondary Teaching,5,27,1.0,32.6,70.7,14.0,46.7,49.0,47.4,35.6,0.074,0.185
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Postsecondary Teaching,5,23,1.0,34.3,71.2,13.4,47.0,46.6,44.9,33.5,0.087,0.174
25-1063.00,"Economics Teachers, Postsecondary",Postsecondary Teaching,5,22,1.0,35.3,71.7,12.5,46.2,46.1,44.7,33.3,0.091,0.182
25-1064.00,"Geography Teachers, Postsecondary",Postsecondary Teaching,5,25,1.0,34.9,69.9,15.4,45.1,45.4,45.8,34.9,0.12,0.16
25-1065.00,"Political Science Teachers, Postsecondary",Postsecondary Teaching,5,22,1.0,35.0,71.3,12.7,46.8,46.0,45.0,33.3,0.091,0.182
25-1066.00,"Psychology Teachers, Postsecondary",Postsecondary Teaching,5,29,0.967,31.9,69.3,14.6,49.0,48.8,49.6,37.3,0.069,0.241
25-1067.00,"Sociology Teachers, Postsecondary",Postsecondary Teaching,5,24,0.889,33.8,70.4,13.3,48.5,46.7,45.9,34.1,0.083,0.167
25-1071.00,"Health Specialties Teachers, Postsecondary",Postsecondary Teaching,5,22,1.0,34.2,69.7,14.6,47.4,45.5,47.0,35.2,0.091,0.182
