onet_soc_code,title,stem_occupation_types,job_zone,n_tasks_scored,task_coverage,automation_feasibility_today,llm_exposure,physical_embodiment_required,interpersonal_demand,judgment_under_uncertainty,accountability_requirement,error_cost,share_largely_automatable,share_human_anchored
17-2051.02,Water/Wastewater Engineers,"Research, Development, Design, and Practitioners",4,28,1.0,27.6,66.4,19.4,26.9,60.6,58.6,56.3,0.0,0.143
17-2061.00,Computer Hardware Engineers,"Research, Development, Design, and Practitioners",4,18,1.0,34.9,63.4,25.2,27.3,47.5,48.0,47.1,0.0,0.056
17-2071.00,Electrical Engineers,"Research, Development, Design, and Practitioners",4,22,1.0,32.1,55.5,33.5,26.5,51.5,54.1,53.7,0.091,0.0
17-2072.00,"Electronics Engineers, Except Computer","Research, Development, Design, and Practitioners",4,20,1.0,37.6,63.2,23.9,26.0,48.6,47.1,48.2,0.2,0.0
17-2072.01,Radio Frequency Identification Device Specialists,"Research, Development, Design, and Practitioners",4,21,1.0,37.2,60.4,31.1,19.0,46.0,45.0,46.4,0.048,0.0
17-2081.00,Environmental Engineers,"Research, Development, Design, and Practitioners",4,29,1.0,30.8,62.4,26.1,37.3,50.9,52.9,46.2,0.103,0.103
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Research, Development, Design, and Practitioners",4,27,1.0,22.9,56.2,40.6,34.0,56.1,68.1,64.4,0.037,0.296
17-2111.02,Fire-Prevention and Protection Engineers,"Research, Development, Design, and Practitioners",4,14,0.875,30.1,68.3,26.2,29.0,53.6,63.1,57.9,0.0,0.143
17-2112.00,Industrial Engineers,"Research, Development, Design, and Practitioners",4,20,1.0,33.3,67.3,14.3,29.6,53.2,52.1,49.7,0.1,0.05
17-2112.01,Human Factors Engineers and Ergonomists,"Research, Development, Design, and Practitioners",5,26,0.963,25.8,63.8,30.3,33.7,58.8,55.7,52.8,0.0,0.077
17-2112.02,Validation Engineers,"Research, Development, Design, and Practitioners",4,21,1.0,36.5,59.7,29.0,22.6,46.3,52.3,50.5,0.143,0.0
17-2112.03,Manufacturing Engineers,"Research, Development, Design, and Practitioners",4,24,1.0,30.6,65.5,20.3,29.1,55.0,53.1,51.2,0.042,0.042
17-2121.00,Marine Engineers and Naval Architects,"Research, Development, Design, and Practitioners",4,30,0.968,35.2,56.3,30.1,25.3,47.6,51.4,50.6,0.133,0.133
17-2131.00,Materials Engineers,"Research, Development, Design, and Practitioners",4,21,1.0,32.1,59.5,25.1,34.4,52.2,54.0,50.1,0.048,0.095
17-2141.00,Mechanical Engineers,"Research, Development, Design, and Practitioners",4,28,1.0,28.8,61.7,25.6,32.4,54.1,51.6,50.1,0.071,0.036
17-2141.01,Fuel Cell Engineers,"Research, Development, Design, and Practitioners",4,26,1.0,31.1,61.6,31.7,22.5,54.7,50.6,50.5,0.038,0.0
17-2141.02,Automotive Engineers,"Research, Development, Design, and Practitioners",4,25,1.0,29.5,63.1,24.8,23.1,56.5,52.6,52.6,0.08,0.0
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers","Research, Development, Design, and Practitioners",4,18,0.947,32.9,62.7,24.3,30.1,52.5,54.4,51.6,0.167,0.222
17-2161.00,Nuclear Engineers,"Research, Development, Design, and Practitioners",4,20,1.0,29.0,61.9,27.7,32.6,53.4,58.8,56.9,0.0,0.1
17-2171.00,Petroleum Engineers,"Research, Development, Design, and Practitioners",4,23,0.958,32.3,56.2,29.0,31.6,51.5,54.1,52.2,0.13,0.043
17-2199.03,"Energy Engineers, Except Wind and Solar","Research, Development, Design, and Practitioners",4,21,1.0,39.8,63.6,21.9,28.2,49.1,47.5,46.7,0.238,0.0
17-2199.05,Mechatronics Engineers,"Research, Development, Design, and Practitioners",4,23,1.0,29.2,59.5,26.2,23.4,53.5,54.4,54.1,0.087,0.043
17-2199.06,Microsystems Engineers,"Research, Development, Design, and Practitioners",5,31,1.0,31.2,61.3,26.8,23.8,53.7,54.7,54.1,0.0,0.0
17-2199.07,Photonics Engineers,"Research, Development, Design, and Practitioners",4,26,1.0,32.6,62.7,28.0,20.3,51.6,49.8,50.5,0.038,0.0
17-2199.08,Robotics Engineers,"Research, Development, Design, and Practitioners",4,24,1.0,33.9,62.6,29.2,19.4,50.9,52.1,53.0,0.125,0.042
17-2199.09,Nanosystems Engineers,"Research, Development, Design, and Practitioners",5,25,1.0,29.0,57.9,33.4,26.3,55.6,48.0,48.2,0.08,0.04
17-2199.10,Wind Energy Engineers,"Research, Development, Design, and Practitioners",4,16,0.8,29.4,59.2,26.5,25.9,57.7,56.9,57.2,0.0,0.0
17-2199.11,Solar Energy Systems Engineers,"Research, Development, Design, and Practitioners",4,13,1.0,31.8,59.0,29.3,24.0,53.8,50.6,50.1,0.077,0.0
17-3011.00,Architectural and Civil Drafters,Technologists and Technicians,3,26,0.963,41.3,62.4,15.5,18.1,44.9,45.8,45.4,0.038,0.038
17-3012.00,Electrical and Electronics Drafters,Technologists and Technicians,3,30,1.0,36.5,60.3,21.0,24.9,44.0,46.8,46.8,0.133,0.067
17-3013.00,Mechanical Drafters,Technologists and Technicians,3,16,0.941,41.2,61.7,12.7,20.2,43.4,45.5,46.6,0.125,0.062
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,Technologists and Technicians,3,11,0.917,38.9,43.0,49.4,16.0,42.6,46.7,50.0,0.091,0.0
17-3022.00,Civil Engineering Technologists and Technicians,Technologists and Technicians,3,14,0.933,38.9,61.9,24.1,28.3,48.8,49.5,46.9,0.071,0.071
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,Technologists and Technicians,3,28,1.0,36.2,56.3,31.5,21.1,43.9,47.2,47.5,0.179,0.036
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,Technologists and Technicians,3,28,0.966,38.2,47.7,44.8,18.1,42.1,44.6,47.2,0.071,0.036
17-3024.01,Robotics Technicians,Technologists and Technicians,3,22,1.0,38.0,43.2,58.4,12.9,37.6,44.0,48.0,0.045,0.091
17-3025.00,Environmental Engineering Technologists and Technicians,Technologists and Technicians,4,23,1.0,38.7,50.1,41.3,21.1,44.8,52.5,51.2,0.13,0.174
17-3026.00,Industrial Engineering Technologists and Technicians,Technologists and Technicians,3,30,1.0,34.1,55.2,33.3,25.2,50.8,52.1,51.7,0.067,0.0
17-3026.01,Nanotechnology Engineering Technologists and Technicians,Technologists and Technicians,4,25,1.0,40.7,45.3,49.4,14.0,40.9,44.8,45.7,0.08,0.0
17-3027.00,Mechanical Engineering Technologists and Technicians,Technologists and Technicians,3,30,1.0,41.1,58.0,26.5,18.8,46.5,46.2,47.5,0.067,0.0
17-3027.01,Automotive Engineering Technicians,Technologists and Technicians,3,18,1.0,42.3,50.0,43.6,15.1,43.1,43.7,46.9,0.111,0.056
17-3028.00,Calibration Technologists and Technicians,Technologists and Technicians,3,14,1.0,38.6,49.4,43.5,12.5,41.5,43.6,45.9,0.143,0.0
17-3029.01,Non-Destructive Testing Specialists,Technologists and Technicians,,16,0.941,47.4,40.9,49.7,12.1,39.7,48.4,50.6,0.062,0.062
17-3029.08,Photonics Technicians,Technologists and Technicians,3,24,1.0,38.9,37.5,60.1,13.2,37.9,40.2,45.1,0.0,0.042
17-3031.00,Surveying and Mapping Technicians,Technologists and Technicians,3,30,0.938,49.5,45.1,37.7,14.8,34.6,43.9,44.5,0.2,0.067
19-1011.00,Animal Scientists,"Research, Development, Design, and Practitioners",5,9,1.0,31.4,69.7,29.5,21.1,53.8,36.8,39.4,0.0,0.0
19-1012.00,Food Scientists and Technologists,"Research, Development, Design, and Practitioners",4,13,0.929,30.2,56.6,40.7,27.1,55.3,49.5,47.6,0.077,0.154
19-1013.00,Soil and Plant Scientists,"Research, Development, Design, and Practitioners",5,27,1.0,26.0,63.1,35.3,26.4,61.7,45.0,46.1,0.037,0.037
19-1021.00,Biochemists and Biophysicists,"Research, Development, Design, and Practitioners",5,24,0.96,28.7,59.6,46.8,20.0,55.9,48.1,47.7,0.0,0.083
19-1022.00,Microbiologists,"Research, Development, Design, and Practitioners",4,14,1.0,32.7,48.6,55.1,17.7,53.6,48.1,49.7,0.071,0.071
19-1023.00,Zoologists and Wildlife Biologists,"Research, Development, Design, and Practitioners",4,14,0.933,33.1,61.5,31.8,26.4,52.4,51.7,47.8,0.0,0.071
19-1029.01,Bioinformatics Scientists,"Research, Development, Design, and Practitioners",5,20,1.0,30.9,72.8,18.1,27.5,56.3,47.0,49.2,0.0,0.05
19-1029.02,Molecular and Cellular Biologists,"Research, Development, Design, and Practitioners",5,22,1.0,29.1,58.2,31.2,32.6,56.7,55.9,51.5,0.091,0.227
19-1029.03,Geneticists,"Research, Development, Design, and Practitioners",5,24,1.0,30.9,64.8,32.0,27.6,52.9,47.6,44.6,0.042,0.125
19-1029.04,Biologists,"Research, Development, Design, and Practitioners",5,22,0.957,30.3,66.0,25.3,29.4,55.6,50.6,45.6,0.045,0.136
19-1031.00,Conservation Scientists,"Research, Development, Design, and Practitioners",4,30,1.0,25.5,58.9,26.8,35.9,62.1,55.6,51.2,0.067,0.133
19-1031.02,Range Managers,"Research, Development, Design, and Practitioners",4,18,1.0,23.7,56.8,33.5,37.6,59.1,50.5,48.7,0.0,0.111
19-1031.03,Park Naturalists,"Research, Development, Design, and Practitioners",4,20,1.0,40.0,58.3,32.8,36.4,40.4,39.4,37.0,0.25,0.1
19-1032.00,Foresters,"Research, Development, Design, and Practitioners",4,25,1.0,24.1,52.2,38.6,36.1,59.3,54.8,51.0,0.0,0.0
19-1041.00,Epidemiologists,"Research, Development, Design, and Practitioners",5,16,0.941,23.2,66.2,20.4,42.5,59.6,63.9,56.6,0.0,0.312
19-1042.00,"Medical Scientists, Except Epidemiologists","Research, Development, Design, and Practitioners",5,14,1.0,28.4,62.2,33.0,33.2,57.3,59.6,55.9,0.0,0.286
19-2011.00,Astronomers,"Research, Development, Design, and Practitioners",5,17,1.0,31.2,65.3,18.7,41.0,53.3,50.6,42.5,0.0,0.294
19-2012.00,Physicists,"Research, Development, Design, and Practitioners",5,16,1.0,30.9,68.8,21.2,24.6,57.3,49.5,45.4,0.0,0.062
19-2021.00,Atmospheric and Space Scientists,"Research, Development, Design, and Practitioners",4,27,1.0,34.5,67.9,23.6,26.4,54.2,46.5,43.2,0.037,0.037
19-2031.00,Chemists,"Research, Development, Design, and Practitioners",4,12,1.0,33.0,49.1,46.6,26.9,50.9,54.1,52.8,0.0,0.167
19-2032.00,Materials Scientists,"Research, Development, Design, and Practitioners",4,16,0.941,35.6,62.2,30.2,27.1,54.5,48.3,44.3,0.0,0.062
19-2041.00,"Environmental Scientists and Specialists, Including Health","Research, Development, Design, and Practitioners",4,22,1.0,28.0,69.0,20.5,31.4,61.9,59.3,53.3,0.045,0.045
19-2041.01,Climate Change Policy Analysts,"Research, Development, Design, and Practitioners",5,14,1.0,30.2,75.3,10.1,31.0,58.3,50.1,44.5,0.071,0.0
19-2041.02,Environmental Restoration Planners,"Research, Development, Design, and Practitioners",5,23,1.0,25.2,65.8,24.1,33.5,61.1,55.4,50.1,0.043,0.0
19-2041.03,Industrial Ecologists,"Research, Development, Design, and Practitioners",5,38,0.974,29.2,73.3,18.9,25.0,63.8,50.5,48.2,0.0,0.0
19-2042.00,"Geoscientists, Except Hydrologists and Geographers","Research, Development, Design, and Practitioners",4,32,1.0,35.8,63.1,27.1,19.4,55.6,46.5,46.8,0.031,0.0
19-2043.00,Hydrologists,"Research, Development, Design, and Practitioners",4,25,0.962,31.5,60.4,31.0,23.8,55.6,50.9,48.7,0.08,0.12
19-2099.01,Remote Sensing Scientists and Technologists,"Research, Development, Design, and Practitioners",4,24,0.96,35.4,61.9,25.1,23.2,50.7,43.5,43.0,0.125,0.0
19-3011.00,Economists,"Research, Development, Design, and Practitioners",5,14,0.875,30.3,71.3,12.7,40.0,58.3,51.5,45.1,0.0,0.286
19-3011.01,Environmental Economists,"Research, Development, Design, and Practitioners",5,20,1.0,28.7,73.8,14.5,27.0,63.7,50.2,46.7,0.05,0.0
19-3022.00,Survey Researchers,"Research, Development, Design, and Practitioners",5,16,1.0,33.7,68.7,16.0,40.3,52.0,45.4,39.0,0.125,0.062
19-3032.00,Industrial-Organizational Psychologists,"Research, Development, Design, and Practitioners",5,25,0.926,26.0,67.2,15.6,49.5,58.8,53.1,45.2,0.0,0.24
19-3033.00,Clinical and Counseling Psychologists,"Research, Development, Design, and Practitioners",5,30,1.0,23.0,59.4,18.3,59.7,61.4,67.1,60.3,0.033,0.533
19-3034.00,School Psychologists,"Research, Development, Design, and Practitioners",5,19,0.905,25.5,61.4,17.2,53.7,53.4,55.6,46.9,0.053,0.263
19-3039.02,Neuropsychologists,"Research, Development, Design, and Practitioners",5,14,1.0,19.8,58.2,26.3,58.2,60.5,68.5,59.0,0.0,0.643
19-3039.03,Clinical Neuropsychologists,"Research, Development, Design, and Practitioners",5,18,0.947,17.7,57.1,25.5,64.5,65.3,74.4,65.4,0.0,0.778
19-3041.00,Sociologists,"Research, Development, Design, and Practitioners",5,15,0.882,27.6,68.7,14.2,49.7,57.2,50.4,41.4,0.0,0.267
19-3051.00,Urban and Regional Planners,"Research, Development, Design, and Practitioners",5,25,1.0,31.4,70.0,12.2,40.0,54.7,51.7,46.1,0.12,0.12
19-3091.00,Anthropologists and Archeologists,"Research, Development, Design, and Practitioners",5,30,1.0,26.7,57.7,37.4,36.5,57.1,46.4,42.8,0.067,0.1
19-3092.00,Geographers,"Research, Development, Design, and Practitioners",4,12,1.0,33.0,59.2,36.6,24.8,49.3,39.2,38.6,0.083,0.083
19-3094.00,Political Scientists,"Research, Development, Design, and Practitioners",5,14,1.0,29.9,75.8,8.2,36.4,61.1,48.6,40.7,0.0,0.143
19-3099.01,Transportation Planners,"Research, Development, Design, and Practitioners",4,22,1.0,28.6,73.7,9.5,31.9,63.7,56.5,52.1,0.045,0.136
19-4012.00,Agricultural Technicians,Technologists and Technicians,3,26,1.0,39.4,37.4,59.5,16.4,38.0,37.4,39.8,0.077,0.0
19-4012.01,Precision Agriculture Technicians,Technologists and Technicians,3,22,0.957,42.5,62.8,24.0,16.7,47.5,39.0,41.5,0.182,0.0
19-4013.00,Food Science Technicians,Technologists and Technicians,3,16,1.0,46.1,37.9,58.5,15.1,37.2,46.9,47.9,0.188,0.0
19-4021.00,Biological Technicians,Technologists and Technicians,4,18,1.0,41.7,42.2,51.3,15.6,36.9,38.0,39.7,0.222,0.0
19-4031.00,Chemical Technicians,Technologists and Technicians,3,16,1.0,31.4,45.9,48.3,28.8,47.2,49.1,47.2,0.062,0.125
19-4042.00,"Environmental Science and Protection Technicians, Including Health",Technologists and Technicians,4,25,1.0,31.2,47.7,43.6,26.7,50.7,54.7,51.7,0.04,0.16
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",Technologists and Technicians,4,29,1.0,38.3,44.3,45.7,15.5,43.3,42.1,43.6,0.138,0.103
19-4044.00,Hydrologic Technicians,Technologists and Technicians,3,16,1.0,37.9,58.6,31.3,22.2,48.3,44.5,45.8,0.25,0.062
19-4051.00,Nuclear Technicians,Technologists and Technicians,3,18,1.0,35.5,37.6,57.6,23.3,42.3,53.6,55.5,0.0,0.167
19-4051.02,Nuclear Monitoring Technicians,Technologists and Technicians,3,16,0.842,43.7,37.1,52.5,21.6,34.5,52.8,56.6,0.188,0.188
19-4061.00,Social Science Research Assistants,Technologists and Technicians,4,22,0.957,40.5,68.4,13.7,31.7,45.3,45.2,40.3,0.182,0.045
19-4071.00,Forest and Conservation Technicians,Technologists and Technicians,3,20,0.833,33.1,41.3,47.8,29.8,44.5,48.5,45.8,0.05,0.2
19-4092.00,Forensic Science Technicians,Technologists and Technicians,3,24,0.923,26.3,43.9,53.1,23.4,57.1,70.8,71.1,0.0,0.667
19-4099.01,Quality Control Analysts,Technologists and Technicians,3,26,1.0,40.4,60.5,28.6,23.0,48.0,51.5,50.1,0.192,0.154
19-4099.03,Remote Sensing Technicians,Technologists and Technicians,4,21,0.955,43.4,59.7,27.0,15.0,43.5,39.1,39.9,0.143,0.0
25-1021.00,"Computer Science Teachers, Postsecondary",Postsecondary Teaching,5,26,1.0,31.0,67.5,14.7,48.9,47.0,46.5,35.8,0.038,0.192
25-1022.00,"Mathematical Science Teachers, Postsecondary",Postsecondary Teaching,5,23,0.958,35.4,68.6,11.2,46.1,45.1,46.7,34.5,0.13,0.217
25-1031.00,"Architecture Teachers, Postsecondary",Postsecondary Teaching,5,22,1.0,33.8,69.2,10.5,46.1,46.3,45.3,33.9,0.091,0.182
25-1032.00,"Engineering Teachers, Postsecondary",Postsecondary Teaching,5,24,1.0,34.4,69.4,11.9,44.7,45.0,46.1,34.5,0.125,0.167
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Postsecondary Teaching,5,23,1.0,32.5,68.2,11.9,47.8,46.0,46.6,34.7,0.087,0.174
25-1042.00,"Biological Science Teachers, Postsecondary",Postsecondary Teaching,5,27,0.964,31.9,67.2,14.9,45.7,45.7,46.5,35.0,0.074,0.148
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Postsecondary Teaching,5,25,0.962,33.2,69.1,11.5,45.9,45.9,46.8,34.7,0.08,0.16
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Postsecondary Teaching,5,26,1.0,34.7,68.7,12.4,44.5,44.5,46.0,34.1,0.115,0.154
25-1052.00,"Chemistry Teachers, Postsecondary",Postsecondary Teaching,5,28,1.0,32.4,65.5,15.5,45.7,45.4,48.5,36.4,0.071,0.214
25-1053.00,"Environmental Science Teachers, Postsecondary",Postsecondary Teaching,5,25,1.0,33.0,69.1,11.3,45.4,46.8,47.4,35.2,0.08,0.16
25-1054.00,"Physics Teachers, Postsecondary",Postsecondary Teaching,5,24,0.96,32.9,66.7,15.1,44.7,44.9,46.8,35.5,0.083,0.167
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",Postsecondary Teaching,5,27,1.0,31.7,68.4,12.0,45.8,48.6,47.6,35.4,0.074,0.185
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Postsecondary Teaching,5,23,1.0,33.3,69.0,11.3,46.3,46.3,45.1,33.5,0.087,0.174
25-1063.00,"Economics Teachers, Postsecondary",Postsecondary Teaching,5,22,1.0,34.3,69.6,10.7,45.5,45.7,45.2,33.4,0.091,0.182
25-1064.00,"Geography Teachers, Postsecondary",Postsecondary Teaching,5,25,1.0,33.9,67.9,13.5,44.3,45.0,46.1,34.8,0.12,0.16
25-1065.00,"Political Science Teachers, Postsecondary",Postsecondary Teaching,5,22,1.0,34.0,69.1,10.8,46.2,45.7,45.5,33.4,0.091,0.182
25-1066.00,"Psychology Teachers, Postsecondary",Postsecondary Teaching,5,29,0.967,31.0,67.2,12.4,48.0,48.2,49.5,37.0,0.069,0.241
25-1067.00,"Sociology Teachers, Postsecondary",Postsecondary Teaching,5,24,0.889,32.9,68.3,11.3,47.7,46.3,46.2,34.1,0.083,0.167
25-1071.00,"Health Specialties Teachers, Postsecondary",Postsecondary Teaching,5,22,1.0,33.3,67.7,12.5,46.6,45.1,47.1,35.1,0.091,0.182
