onet_soc_code,title,stem_occupation_types,field,job_zone,total_employment,employment_share,n_tasks,scenario,efficiency,removal_risk,risk_at_stake,reconstitution,training_depth,depth_source,scarcity,isolation,octant,severity,severity_label,trap_score,erosion_risk,willingness_gap
29-1127.00,Speech-Language Pathologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,183390.0,183390.0,23,extreme,84.8,68.0,67.5,57.3,62.4,education,34.9,78.1,Strategic trap,3,Critical,33.0,15.3,39.9
29-1229.03,Urologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,14,extreme,60.1,79.3,78.6,69.1,94.4,education,27.4,68.4,Strategic trap,3,Critical,32.9,9.5,34.6
29-1011.00,Chiropractors,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,39630.0,39630.0,13,extreme,69.3,67.4,67.7,69.8,77.4,education,53.2,75.7,Strategic trap,3,Critical,32.6,9.5,30.0
17-2041.00,Chemical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,21070.0,21070.0,14,extreme,97.2,57.7,57.4,57.4,47.5,education,60.7,77.4,Strategic trap,3,Critical,32.2,9.1,33.9
19-1042.00,"Medical Scientists, Except Epidemiologists","Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,172340.0,172340.0,14,extreme,86.1,57.2,58.9,65.3,78.6,education,35.6,76.7,Strategic trap,3,Critical,32.2,10.7,35.1
29-1031.00,Dietitians and Nutritionists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,77570.0,77570.0,28,extreme,88.5,63.0,61.6,57.5,54.9,education,45.1,82.7,Strategic trap,3,Critical,32.1,17.9,39.6
29-1023.00,Orthodontists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,6210.0,6210.0,11,extreme,54.4,71.8,74.6,82.1,87.9,education,75.3,77.6,Strategic trap,3,Critical,32.1,3.1,31.5
15-2021.00,Mathematicians,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,2030.0,2030.0,12,extreme,100.0,40.7,40.7,78.4,75.4,education,88.7,70.2,Guard the pipeline,2,High,31.9,25.8,36.5
17-2011.00,Aerospace Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,67710.0,67710.0,14,extreme,85.2,55.5,56.3,67.4,75.0,job_zone,46.8,79.4,Strategic trap,3,Critical,31.9,9.4,27.4
17-2021.00,Agricultural Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,1480.0,1480.0,14,extreme,86.0,53.6,53.0,68.8,50.8,education,92.5,78.1,Strategic trap,3,Critical,31.7,8.0,33.4
19-1029.01,Bioinformatics Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,20,extreme,94.6,49.4,48.7,67.6,76.0,education,49.1,74.1,Guard the pipeline,2,High,31.6,18.6,42.8
19-3011.00,Economists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,17790.0,8895.0,14,extreme,93.5,50.4,49.2,67.0,65.7,education,62.8,76.4,Strategic trap,3,Critical,31.6,22.2,43.1
17-2111.02,Fire-Prevention and Protection Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,21450.0,10725.0,14,extreme,92.5,58.5,57.8,58.1,47.9,education,60.5,79.8,Strategic trap,3,Critical,31.4,20.4,39.3
29-1128.00,Exercise Physiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,8560.0,8560.0,25,extreme,64.5,64.9,61.9,75.1,75.0,job_zone,71.5,80.5,Strategic trap,3,Critical,31.4,2.5,28.5
19-2043.00,Hydrologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,5850.0,5850.0,25,extreme,79.9,51.3,49.9,76.3,75.0,job_zone,76.1,79.8,Strategic trap,3,Critical,31.3,4.5,29.6
19-3099.01,Transportation Planners,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,37100.0,37100.0,22,extreme,94.6,55.8,54.5,59.0,53.1,education,54.0,81.5,Strategic trap,3,Critical,31.1,26.4,45.7
15-1299.04,Penetration Testers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,22,extreme,97.5,51.5,50.7,61.7,75.0,job_zone,24.5,84.1,Strategic trap,3,Critical,31.0,24.6,33.1
17-2031.00,Bioengineers and Biomedical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,23480.0,23480.0,30,extreme,94.4,51.5,49.9,63.5,61.5,education,59.4,74.8,Strategic trap,3,Critical,30.9,15.1,40.0
19-2041.03,Industrial Ecologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,89250.0,22312.5,38,extreme,98.4,52.9,52.8,58.9,59.9,education,43.5,79.5,Strategic trap,3,Critical,30.7,20.3,45.4
29-1123.00,Physical Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,267330.0,267330.0,24,extreme,75.7,69.1,68.6,58.5,69.2,education,30.3,73.9,Strategic trap,3,Critical,30.6,14.8,35.6
15-1299.06,Digital Forensics Analysts,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,20,extreme,93.4,52.5,53.7,61.9,75.0,job_zone,24.5,85.1,Strategic trap,3,Critical,30.4,21.3,28.4
29-1211.00,Anesthesiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,38760.0,38760.0,20,extreme,52.0,75.1,72.1,77.4,94.6,education,53.4,70.6,Strategic trap,3,Critical,30.2,3.3,31.0
19-2041.01,Climate Change Policy Analysts,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,89250.0,22312.5,14,extreme,100.0,49.6,49.6,60.4,64.5,education,43.5,75.6,Guard the pipeline,2,High,30.0,25.4,45.4
29-1129.02,Music Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,22640.0,11320.0,30,extreme,75.5,68.0,70.5,57.4,49.4,education,59.9,73.7,Strategic trap,3,Critical,29.5,14.7,40.4
19-1029.03,Geneticists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,24,extreme,88.8,47.4,47.0,69.9,79.4,education,49.1,77.4,Guard the pipeline,2,High,29.4,7.3,35.3
11-9121.00,Natural Sciences Managers,Managerial,Managerial,5,108690.0,36230.0,16,extreme,92.8,52.9,52.5,59.6,67.1,education,41.1,68.4,Strategic trap,3,Critical,29.3,18.5,39.2
15-1221.00,Computer and Information Research Scientists,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,37200.0,37200.0,15,extreme,96.4,48.5,48.9,62.1,61.8,education,53.9,75.4,Guard the pipeline,2,High,29.0,18.4,38.2
19-3034.00,School Psychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,63940.0,63940.0,19,extreme,87.1,51.7,51.6,64.3,69.2,education,47.5,77.5,Strategic trap,3,Critical,29.0,14.3,37.1
19-1023.00,Zoologists and Wildlife Biologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,18120.0,18120.0,14,extreme,78.7,50.5,52.7,72.5,75.0,job_zone,62.5,81.4,Strategic trap,3,Critical,28.8,5.8,30.0
19-1021.00,Biochemists and Biophysicists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,33830.0,33830.0,24,extreme,81.8,49.4,49.7,71.2,80.4,education,55.1,72.2,Guard the pipeline,2,High,28.8,0.0,32.0
19-1032.00,Foresters,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,10430.0,10430.0,25,extreme,70.7,54.9,57.6,74.0,75.0,job_zone,69.1,79.1,Strategic trap,3,Critical,28.7,0.0,30.3
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers","Research, Development, Design, and Practitioners",Architecture and Engineering,4,6080.0,6080.0,18,extreme,86.4,53.4,50.8,62.0,47.7,education,75.6,77.3,Strategic trap,3,Critical,28.6,11.7,31.8
17-2161.00,Nuclear Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,15280.0,15280.0,20,extreme,83.7,57.1,56.3,59.7,49.1,education,64.6,78.9,Strategic trap,3,Critical,28.5,11.6,33.3
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162450.0,81225.0,21,extreme,76.2,68.1,67.0,55.0,57.5,education,36.3,76.9,Strategic trap,3,Critical,28.5,8.7,39.0
29-1131.00,Veterinarians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,83900.0,83900.0,21,extreme,56.9,70.1,69.3,71.5,85.7,education,44.2,76.9,Strategic trap,3,Critical,28.5,3.7,33.1
19-3022.00,Survey Researchers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,8290.0,8290.0,16,extreme,96.8,44.9,44.3,65.1,55.6,education,71.9,78.4,Guard the pipeline,2,High,28.3,15.7,36.4
15-2041.01,Biostatisticians,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,29030.0,14515.0,25,extreme,100.0,42.7,42.7,65.7,66.3,education,56.9,77.6,Guard the pipeline,2,High,28.1,26.3,35.5
19-1013.00,Soil and Plant Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,15730.0,15730.0,27,extreme,85.9,49.4,48.1,66.0,61.5,education,64.2,79.9,Guard the pipeline,2,High,28.0,2.2,38.7
19-1029.02,Molecular and Cellular Biologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,22,extreme,76.4,53.8,53.2,68.0,74.9,education,49.1,79.2,Strategic trap,3,Critical,28.0,5.4,30.6
19-1029.04,Biologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,22,extreme,87.7,49.6,49.5,64.1,66.3,education,49.1,80.9,Guard the pipeline,2,High,27.9,11.7,36.6
17-2199.06,Microsystems Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,5,154070.0,19258.75,31,extreme,88.8,55.2,55.7,57.0,60.8,education,36.9,77.7,Strategic trap,3,Critical,27.9,10.3,31.5
29-1122.00,Occupational Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162450.0,81225.0,17,extreme,75.2,66.7,68.1,55.6,59.4,education,36.3,75.2,Strategic trap,3,Critical,27.9,9.1,35.5
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,1520.0,1520.0,25,extreme,91.9,41.2,39.9,73.3,84.5,education,92.2,16.8,Guard the pipeline,2,High,27.8,17.8,37.1
19-3051.00,Urban and Regional Planners,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,44230.0,44230.0,25,extreme,94.0,49.2,48.7,59.8,56.0,education,51.9,81.1,Guard the pipeline,2,High,27.7,20.4,39.6
19-2041.00,"Environmental Scientists and Specialists, Including Health","Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,89250.0,22312.5,22,extreme,95.7,57.5,57.5,50.3,44.1,education,43.5,76.2,Strategic trap,3,Critical,27.7,20.5,42.0
11-9041.00,Architectural and Engineering Managers,Managerial,Managerial,5,220260.0,110130.0,19,extreme,88.4,58.9,58.6,52.9,57.1,education,32.7,72.7,Strategic trap,3,Critical,27.5,19.9,38.8
19-1011.00,Animal Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,3100.0,3100.0,9,extreme,86.8,42.6,41.5,74.0,71.6,education,83.6,65.8,Guard the pipeline,2,High,27.4,6.3,40.8
29-1141.04,Clinical Nurse Specialists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,3379720.0,675944.0,30,extreme,80.1,73.3,72.5,46.6,63.7,education,0.0,73.6,Reversible gamble,1,Moderate,27.4,21.3,46.6
29-1071.00,Physician Assistants,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162150.0,81075.0,12,extreme,63.9,76.6,75.1,56.0,62.8,education,36.3,68.8,Strategic trap,3,Critical,27.4,14.6,35.1
15-2041.00,Statisticians,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,29030.0,14515.0,19,extreme,98.3,44.3,44.1,62.6,60.3,education,56.9,76.8,Guard the pipeline,2,High,27.3,25.4,35.7
17-2199.03,"Energy Engineers, Except Wind and Solar","Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,21,extreme,87.8,47.9,44.9,65.0,75.0,job_zone,36.9,82.3,Guard the pipeline,2,High,27.3,10.2,25.2
19-2042.00,"Geoscientists, Except Hydrologists and Geographers","Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,23470.0,23470.0,32,extreme,88.2,49.2,49.7,62.8,57.0,education,59.4,82.2,Guard the pipeline,2,High,27.3,6.1,28.3
19-3091.00,Anthropologists and Archeologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,8990.0,8990.0,30,extreme,81.5,47.8,49.6,70.0,64.4,education,70.9,82.5,Guard the pipeline,2,High,27.3,0.0,32.9
19-2021.00,Atmospheric and Space Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,10000.0,10000.0,27,extreme,87.2,46.9,47.5,66.0,57.7,education,69.6,81.5,Guard the pipeline,2,High,27.0,11.5,34.2
19-2041.02,Environmental Restoration Planners,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,89250.0,22312.5,23,extreme,90.1,54.5,55.1,54.9,53.1,education,43.5,76.3,Strategic trap,3,Critical,27.0,14.4,41.7
17-2051.02,Water/Wastewater Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,367840.0,122613.33333333333,28,extreme,91.0,58.7,56.4,49.3,51.5,education,26.5,78.2,Reversible gamble,1,Moderate,26.3,17.6,39.2
25-1053.00,"Environmental Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,6690.0,6690.0,25,extreme,91.6,41.9,40.5,68.2,85.1,education,74.4,16.5,Guard the pipeline,2,High,26.2,18.0,37.2
29-2051.00,Dietetic Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,31560.0,31560.0,13,extreme,91.7,64.1,63.7,44.6,25.0,education,55.9,76.7,Reversible gamble,1,Moderate,26.2,15.3,38.6
11-9121.02,Water Resource Specialists,Managerial,Managerial,4,108690.0,36230.0,21,extreme,92.3,50.7,51.0,55.7,53.8,education,41.1,82.5,Strategic trap,3,Critical,26.1,12.6,34.9
25-1064.00,"Geography Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,3330.0,3330.0,25,extreme,91.7,40.8,39.4,69.1,81.0,education,82.8,19.0,Guard the pipeline,2,High,25.9,15.4,35.0
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,5240.0,5240.0,27,extreme,91.2,42.4,40.9,67.0,77.6,education,77.4,24.7,Guard the pipeline,2,High,25.9,17.4,38.1
17-2112.01,Human Factors Engineers and Ergonomists,"Research, Development, Design, and Practitioners",Architecture and Engineering,5,365740.0,91435.0,26,extreme,92.7,55.2,54.8,50.7,54.6,education,26.6,77.0,Strategic trap,3,Critical,25.9,11.9,39.4
19-1031.00,Conservation Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,25950.0,8650.0,30,extreme,79.8,55.2,56.4,58.2,49.5,education,58.2,79.9,Strategic trap,3,Critical,25.6,6.8,34.6
17-2081.00,Environmental Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,38340.0,38340.0,29,extreme,88.7,50.4,49.7,57.1,50.2,education,53.6,79.5,Strategic trap,3,Critical,25.5,10.1,32.7
29-2036.00,Medical Dosimetrists,Technologists and Technicians,Healthcare Practitioners and Technical,4,3410.0,3410.0,19,extreme,59.3,63.9,65.0,67.3,51.5,education,82.5,84.2,Strategic trap,3,Critical,25.5,1.4,20.8
17-2131.00,Materials Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,22770.0,22770.0,21,extreme,81.7,52.3,52.6,58.9,50.5,education,59.8,78.5,Strategic trap,3,Critical,25.2,7.9,28.7
17-3013.00,Mechanical Drafters,Technologists and Technicians,Architecture and Engineering,3,39960.0,39960.0,16,extreme,97.4,45.6,45.1,56.5,50.0,job_zone,53.1,78.0,Guard the pipeline,2,High,25.1,9.8,22.5
29-1291.00,Acupuncturists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,7830.0,7830.0,18,extreme,51.7,70.9,74.1,68.4,62.6,education,72.6,76.8,Strategic trap,3,Critical,25.1,0.0,30.4
17-2199.09,Nanosystems Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,5,154070.0,19258.75,25,extreme,77.8,49.5,48.6,64.8,75.5,education,36.9,79.7,Guard the pipeline,2,High,25.0,0.5,29.6
25-1066.00,"Psychology Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,41530.0,41530.0,29,extreme,88.9,43.9,41.8,63.9,85.9,education,52.6,25.9,Guard the pipeline,2,High,24.9,17.1,37.4
