soc_code,soc_title,total_employment,annual_mean_wage,susceptibility,exposure,anchoring,quadrant,protected_by
15-2051,Data Scientists,262440.0,126800.0,77.0,81.4,27.4,Displaceable,Unprotected - exposed and lightly anchored
29-2034,Radiologic Technologists and Technicians,230490.0,83840.0,45.3,43.4,52.8,Human-anchored,Capability - AI cannot do much of it
29-1292,Dental Hygienists,222740.0,98990.0,43.2,41.7,55.3,Human-anchored,Capability - AI cannot do much of it
25-1071,"Health Specialties Teachers, Postsecondary",221270.0,147570.0,66.3,69.7,37.2,Displaceable,Unprotected - exposed and lightly anchored
11-9041,Architectural and Engineering Managers,220260.0,181540.0,57.9,60.7,45.0,Contested,Capability - AI cannot do much of it
17-2071,Electrical Engineers,198750.0,125100.0,58.0,57.6,41.6,Human-anchored,Capability - AI cannot do much of it
29-2072,Medical Records Specialists,194720.0,56790.0,68.0,72.0,36.1,Displaceable,Unprotected - exposed and lightly anchored
15-1212,Information Security Analysts,190650.0,132510.0,68.8,72.4,34.7,Displaceable,Unprotected - exposed and lightly anchored
15-1253,Software Quality Assurance Analysts and Testers,186740.0,111490.0,73.7,74.6,27.3,Displaceable,Unprotected - exposed and lightly anchored
29-1127,Speech-Language Pathologists,183390.0,98170.0,51.8,59.7,56.1,Human-anchored,Capability - AI cannot do much of it
29-2099,"Health Technologists and Technicians, All Other",182610.0,58710.0,50.7,49.9,48.5,Human-anchored,Capability - AI cannot do much of it
29-2042,Emergency Medical Technicians,180510.0,46830.0,41.0,41.2,59.2,Human-anchored,Capability - AI cannot do much of it
15-1241,Computer Network Architects,179740.0,139580.0,67.4,69.7,34.8,Displaceable,Unprotected - exposed and lightly anchored
19-1042,"Medical Scientists, Except Epidemiologists",172340.0,116840.0,59.6,64.5,45.4,Contested,"Accountability - AI could, a human must answer"
29-1122,Occupational Therapists,162450.0,101280.0,49.8,56.5,56.9,Human-anchored,Capability - AI cannot do much of it
29-1071,Physician Assistants,162150.0,141280.0,42.6,44.8,59.5,Human-anchored,Capability - AI cannot do much of it
29-2053,Psychiatric Technicians,156960.0,46610.0,41.4,41.6,58.8,Human-anchored,Capability - AI cannot do much of it
17-2199,"Engineers, All Other",154070.0,125330.0,61.4,62.5,39.7,Displaceable,Unprotected - exposed and lightly anchored
15-1231,Computer Network Support Specialists,146190.0,81870.0,67.6,63.8,28.7,Displaceable,Unprotected - exposed and lightly anchored
29-1126,Respiratory Therapists,139790.0,87300.0,42.7,44.8,59.5,Human-anchored,Capability - AI cannot do much of it
29-2056,Veterinary Technologists and Technicians,129140.0,49120.0,38.7,32.2,54.8,Human-anchored,Capability - AI cannot do much of it
29-1021,"Dentists, General",124390.0,191350.0,36.5,36.8,63.9,Human-anchored,Capability - AI cannot do much of it
29-2055,Surgical Technologists,117460.0,68710.0,38.6,29.3,52.1,Human-anchored,Capability - AI cannot do much of it
15-1255,Web and Digital Interface Designers,113330.0,117490.0,74.4,77.8,28.9,Displaceable,Unprotected - exposed and lightly anchored
11-9121,Natural Sciences Managers,108690.0,180250.0,63.5,67.5,40.4,Displaceable,Unprotected - exposed and lightly anchored
15-2031,Operations Research Analysts,108510.0,99730.0,72.0,77.1,33.1,Displaceable,Unprotected - exposed and lightly anchored
29-1215,Family Medicine Physicians,107510.0,255820.0,53.0,62.2,56.2,Human-anchored,"Accountability - AI could, a human must answer"
17-1011,"Architects, Except Landscape and Naval",106770.0,106260.0,61.0,63.9,41.8,Contested,"Accountability - AI could, a human must answer"
17-3011,Architectural and Civil Drafters,103700.0,70740.0,65.4,62.8,32.0,Displaceable,Unprotected - exposed and lightly anchored
29-2043,Paramedics,100610.0,63360.0,38.7,43.4,66.1,Human-anchored,Capability - AI cannot do much of it
17-2072,"Electronics Engineers, Except Computer",96900.0,137280.0,64.0,64.4,36.5,Displaceable,Unprotected - exposed and lightly anchored
17-3023,Electrical and Electronic Engineering Technologists and Technicians,95130.0,80680.0,60.9,58.1,36.3,Insulated,Neither - simply less exposed
15-1251,Computer Programmers,92230.0,105170.0,74.2,76.8,28.4,Displaceable,Unprotected - exposed and lightly anchored
29-2032,Diagnostic Medical Sonographers,90160.0,97240.0,47.2,46.3,52.0,Human-anchored,Capability - AI cannot do much of it
19-2041,"Environmental Scientists and Specialists, Including Health",89250.0,91680.0,65.4,72.3,41.6,Displaceable,"Accountability - AI could, a human must answer"
29-1131,Veterinarians,83900.0,142680.0,47.7,51.1,55.8,Human-anchored,Capability - AI cannot do much of it
19-2031,Chemists,82770.0,100450.0,53.3,51.2,44.6,Human-anchored,Capability - AI cannot do much of it
25-1072,"Nursing Instructors and Teachers, Postsecondary",77960.0,86410.0,65.1,69.5,39.3,Displaceable,Unprotected - exposed and lightly anchored
29-1031,Dietitians and Nutritionists,77570.0,77130.0,57.6,65.1,50.0,Contested,"Accountability - AI could, a human must answer"
17-2061,Computer Hardware Engineers,76660.0,162670.0,64.0,65.7,37.7,Displaceable,Unprotected - exposed and lightly anchored
19-3033,Clinical and Counseling Psychologists,75990.0,112750.0,55.0,61.7,51.7,Human-anchored,"Accountability - AI could, a human must answer"
17-3026,Industrial Engineering Technologists and Technicians,75570.0,70700.0,56.4,52.1,39.4,Insulated,Neither - simply less exposed
19-4099,"Life, Physical, and Social Science Technicians, All Other",73910.0,66280.0,63.5,62.0,35.0,Insulated,Unprotected - exposed and lightly anchored
29-2081,"Opticians, Dispensing",73530.0,51770.0,48.4,46.8,50.0,Human-anchored,Capability - AI cannot do much of it
29-2057,Ophthalmic Medical Technicians,71010.0,47060.0,36.7,28.8,55.3,Human-anchored,Capability - AI cannot do much of it
15-1254,Web Developers,70190.0,98770.0,74.8,77.2,27.6,Displaceable,Unprotected - exposed and lightly anchored
15-1242,Database Administrators,69990.0,110090.0,76.5,78.9,25.9,Displaceable,Unprotected - exposed and lightly anchored
19-4021,Biological Technicians,69620.0,61380.0,54.2,44.7,36.3,Insulated,Neither - simply less exposed
17-3022,Civil Engineering Technologists and Technicians,68520.0,68990.0,63.0,63.9,37.9,Displaceable,Unprotected - exposed and lightly anchored
17-2011,Aerospace Engineers,67710.0,142060.0,59.8,60.3,40.7,Insulated,Neither - simply less exposed
29-1216,General Internal Medicine Physicians,67150.0,267200.0,50.4,60.3,59.5,Human-anchored,Capability - AI cannot do much of it
15-1243,Database Architects,67140.0,144440.0,75.6,79.7,28.6,Displaceable,Unprotected - exposed and lightly anchored
19-3034,School Psychologists,63940.0,99160.0,59.7,63.9,44.6,Contested,"Accountability - AI could, a human must answer"
29-2031,Cardiovascular Technologists and Technicians,62960.0,76940.0,43.6,41.5,54.4,Human-anchored,Capability - AI cannot do much of it
17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",59930.0,80960.0,51.5,41.5,38.5,Insulated,Neither - simply less exposed
17-3031,Surveying and Mapping Technicians,58010.0,58000.0,56.7,46.8,33.4,Insulated,Neither - simply less exposed
19-4031,Chemical Technicians,57540.0,63900.0,52.1,47.6,43.3,Human-anchored,Capability - AI cannot do much of it
19-1029,"Biological Scientists, All Other",55850.0,106330.0,63.5,67.3,40.4,Displaceable,Unprotected - exposed and lightly anchored
29-1151,Nurse Anesthetists,51840.0,248320.0,41.7,41.7,58.3,Human-anchored,Capability - AI cannot do much of it
41-9031,Sales Engineers,51790.0,130140.0,68.5,70.8,33.9,Displaceable,Unprotected - exposed and lightly anchored
17-1022,Surveyors,50830.0,80570.0,59.9,53.8,34.0,Insulated,Neither - simply less exposed
25-1042,"Biological Science Teachers, Postsecondary",50190.0,102840.0,65.9,69.3,37.6,Displaceable,Unprotected - exposed and lightly anchored
25-1022,"Mathematical Science Teachers, Postsecondary",47670.0,91550.0,67.2,70.7,36.3,Displaceable,Unprotected - exposed and lightly anchored
19-3051,Urban and Regional Planners,44230.0,94750.0,65.6,71.3,40.1,Displaceable,Unprotected - exposed and lightly anchored
29-2035,Magnetic Resonance Imaging Technologists,43390.0,96120.0,44.8,41.2,51.5,Human-anchored,Capability - AI cannot do much of it
29-1041,Optometrists,42790.0,141550.0,45.7,52.9,61.5,Human-anchored,Capability - AI cannot do much of it
25-1066,"Psychology Teachers, Postsecondary",41530.0,93860.0,65.2,69.3,39.0,Displaceable,Unprotected - exposed and lightly anchored
25-1032,"Engineering Teachers, Postsecondary",40270.0,124520.0,67.5,71.3,36.2,Displaceable,Unprotected - exposed and lightly anchored
17-3013,Mechanical Drafters,39960.0,75060.0,65.9,62.8,31.0,Displaceable,Unprotected - exposed and lightly anchored
29-1011,Chiropractors,39630.0,90520.0,50.4,56.6,55.7,Human-anchored,Capability - AI cannot do much of it
29-1221,"Pediatricians, General",39390.0,212110.0,48.3,56.9,60.3,Human-anchored,Capability - AI cannot do much of it
29-1211,Anesthesiologists,38760.0,360570.0,43.9,49.7,61.8,Human-anchored,Capability - AI cannot do much of it
17-2081,Environmental Engineers,38340.0,112910.0,61.1,64.1,41.9,Contested,"Accountability - AI could, a human must answer"
29-9021,Health Information Technologists and Medical Registrars,38100.0,74970.0,65.7,69.3,38.0,Displaceable,Unprotected - exposed and lightly anchored
15-1221,Computer and Information Research Scientists,37200.0,153930.0,65.7,70.7,39.3,Displaceable,Unprotected - exposed and lightly anchored
19-3099,"Social Scientists and Related Workers, All Other",37100.0,107690.0,67.0,74.5,40.6,Displaceable,Unprotected - exposed and lightly anchored
17-3027,Mechanical Engineering Technologists and Technicians,36190.0,76380.0,60.0,56.2,36.2,Insulated,Neither - simply less exposed
25-1021,"Computer Science Teachers, Postsecondary",35480.0,104420.0,65.5,69.7,38.7,Displaceable,Unprotected - exposed and lightly anchored
29-9099,"Healthcare Practitioners and Technical Workers, All Other",35010.0,76720.0,45.4,51.1,60.2,Human-anchored,Capability - AI cannot do much of it
19-4042,"Environmental Science and Protection Technicians, Including Health",34670.0,60800.0,52.6,49.7,44.5,Human-anchored,Capability - AI cannot do much of it
19-1021,Biochemists and Biophysicists,33830.0,129840.0,59.4,61.6,42.9,Human-anchored,Capability - AI cannot do much of it
29-1214,Emergency Medicine Physicians,32880.0,317480.0,47.2,57.0,62.5,Human-anchored,Capability - AI cannot do much of it
29-2051,Dietetic Technicians,31560.0,40630.0,55.3,62.4,51.8,Contested,"Accountability - AI could, a human must answer"
19-4061,Social Science Research Assistants,30640.0,66140.0,68.0,70.6,34.6,Displaceable,Unprotected - exposed and lightly anchored
29-9091,Athletic Trainers,30500.0,66620.0,49.9,51.5,51.7,Human-anchored,Capability - AI cannot do much of it
19-4071,Forest and Conservation Technicians,30410.0,59060.0,49.9,43.6,43.8,Human-anchored,Capability - AI cannot do much of it
15-2041,Statisticians,29030.0,115700.0,75.0,80.2,30.2,Displaceable,Unprotected - exposed and lightly anchored
29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",28630.0,127660.0,50.5,56.8,55.7,Human-anchored,Capability - AI cannot do much of it
29-1223,Psychiatrists,27980.0,269940.0,56.4,67.2,54.4,Contested,"Accountability - AI could, a human must answer"
29-1224,Radiologists,26770.0,381530.0,53.4,60.7,54.0,Human-anchored,Capability - AI cannot do much of it
15-2011,Actuaries,26670.0,141480.0,61.1,68.9,46.8,Contested,"Accountability - AI could, a human must answer"
19-1031,Conservation Scientists,25950.0,77130.0,58.1,59.8,43.6,Human-anchored,Capability - AI cannot do much of it
17-2031,Bioengineers and Biomedical Engineers,23480.0,116890.0,65.1,70.1,39.8,Displaceable,Unprotected - exposed and lightly anchored
19-2042,"Geoscientists, Except Hydrologists and Geographers",23470.0,116150.0,62.9,64.1,38.4,Displaceable,Unprotected - exposed and lightly anchored
17-2131,Materials Engineers,22770.0,120250.0,59.8,61.4,41.9,Human-anchored,Capability - AI cannot do much of it
29-1129,"Therapists, All Other",22640.0,90420.0,53.2,59.7,53.1,Human-anchored,Capability - AI cannot do much of it
19-2099,"Physical Scientists, All Other",22300.0,129230.0,63.4,63.0,36.2,Displaceable,Unprotected - exposed and lightly anchored
29-9093,Surgical Assistants,22270.0,72710.0,30.5,23.5,62.5,Human-anchored,Capability - AI cannot do much of it
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",21450.0,119770.0,59.3,64.9,46.4,Contested,"Accountability - AI could, a human must answer"
29-1218,Obstetricians and Gynecologists,21260.0,279040.0,48.6,57.2,60.1,Human-anchored,Capability - AI cannot do much of it
17-2041,Chemical Engineers,21070.0,129980.0,60.3,64.2,43.5,Contested,"Accountability - AI could, a human must answer"
19-2012,Physicists,20430.0,171180.0,66.0,69.9,38.0,Displaceable,Unprotected - exposed and lightly anchored
25-1052,"Chemistry Teachers, Postsecondary",19980.0,105210.0,64.7,67.6,38.2,Displaceable,Unprotected - exposed and lightly anchored
17-1012,Landscape Architects,19600.0,88780.0,63.1,65.4,39.1,Displaceable,Unprotected - exposed and lightly anchored
19-4092,Forensic Science Technicians,19120.0,79200.0,46.9,45.5,51.7,Human-anchored,Capability - AI cannot do much of it
19-1022,Microbiologists,18940.0,97600.0,53.2,50.5,44.0,Human-anchored,Capability - AI cannot do much of it
19-3039,"Psychologists, All Other",18820.0,111210.0,52.4,60.0,55.2,Human-anchored,Capability - AI cannot do much of it
19-1023,Zoologists and Wildlife Biologists,18120.0,83020.0,60.9,63.0,41.1,Contested,Unprotected - exposed and lightly anchored
17-2171,Petroleum Engineers,18060.0,157150.0,57.9,57.8,42.1,Human-anchored,Capability - AI cannot do much of it
17-3012,Electrical and Electronics Drafters,17920.0,81280.0,63.6,61.9,34.7,Insulated,Unprotected - exposed and lightly anchored
19-3011,Economists,17790.0,142130.0,67.1,74.1,40.0,Displaceable,Unprotected - exposed and lightly anchored
29-1212,Cardiologists,17290.0,454940.0,46.6,52.8,59.7,Human-anchored,Capability - AI cannot do much of it
29-2033,Nuclear Medicine Technologists,17080.0,105160.0,47.2,43.9,49.4,Human-anchored,Capability - AI cannot do much of it
29-1124,Radiation Therapists,17070.0,114990.0,43.2,41.2,54.8,Human-anchored,Capability - AI cannot do much of it
25-1065,"Political Science Teachers, Postsecondary",16970.0,108100.0,67.5,71.3,36.2,Displaceable,Unprotected - exposed and lightly anchored
17-3028,Calibration Technologists and Technicians,16540.0,74170.0,57.9,51.8,35.9,Insulated,Neither - simply less exposed
19-1013,Soil and Plant Scientists,15730.0,87720.0,60.5,64.5,43.5,Contested,"Accountability - AI could, a human must answer"
17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,15520.0,76420.0,54.2,47.3,38.8,Insulated,Neither - simply less exposed
17-2161,Nuclear Engineers,15280.0,140420.0,60.1,63.6,43.4,Contested,"Accountability - AI could, a human must answer"
19-4012,Agricultural Technicians,15130.0,53840.0,57.8,51.5,36.0,Displaceable,Neither - simply less exposed
29-1125,Recreational Therapists,14930.0,67630.0,51.0,60.7,58.8,Human-anchored,Capability - AI cannot do much of it
19-4013,Food Science Technicians,14600.0,56660.0,50.4,40.4,39.7,Insulated,Neither - simply less exposed
17-1021,Cartographers and Photogrammetrists,14260.0,86690.0,57.5,46.3,31.2,Insulated,Neither - simply less exposed
29-1242,"Orthopedic Surgeons, Except Pediatric",14100.0,373570.0,47.4,52.8,58.0,Human-anchored,Capability - AI cannot do much of it
29-1181,Audiologists,13660.0,97740.0,51.3,58.6,56.0,Human-anchored,Capability - AI cannot do much of it
25-1054,"Physics Teachers, Postsecondary",13090.0,111460.0,65.7,68.7,37.3,Displaceable,Unprotected - exposed and lightly anchored
19-1012,Food Scientists and Technologists,13060.0,95360.0,57.7,59.1,43.7,Human-anchored,Capability - AI cannot do much of it
17-3025,Environmental Engineering Technologists and Technicians,12190.0,64870.0,55.9,52.2,40.5,Insulated,Neither - simply less exposed
19-1041,Epidemiologists,12090.0,97890.0,60.9,67.8,45.9,Contested,"Accountability - AI could, a human must answer"
25-1067,"Sociology Teachers, Postsecondary",11850.0,96980.0,66.6,70.4,37.1,Displaceable,Unprotected - exposed and lightly anchored
25-1063,"Economics Teachers, Postsecondary",11560.0,138850.0,67.9,71.7,35.9,Displaceable,Unprotected - exposed and lightly anchored
29-1213,Dermatologists,11370.0,323530.0,50.5,60.3,59.4,Human-anchored,Capability - AI cannot do much of it
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",11300.0,98330.0,67.3,71.2,36.6,Displaceable,Unprotected - exposed and lightly anchored
17-3021,Aerospace Engineering and Operations Technologists and Technicians,11280.0,91310.0,53.6,46.4,39.2,Insulated,Neither - simply less exposed
29-2092,Hearing Aid Specialists,11270.0,66370.0,38.7,36.1,58.8,Human-anchored,Capability - AI cannot do much of it
29-1222,"Physicians, Pathologists",11110.0,285420.0,53.1,58.1,51.9,Human-anchored,Capability - AI cannot do much of it
29-1217,Neurologists,10590.0,267630.0,52.8,63.7,58.1,Contested,"Accountability - AI could, a human must answer"
19-1032,Foresters,10430.0,79170.0,53.1,54.6,48.4,Human-anchored,Capability - AI cannot do much of it
19-2021,Atmospheric and Space Scientists,10000.0,106110.0,65.4,68.8,37.9,Displaceable,Unprotected - exposed and lightly anchored
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",9900.0,116020.0,67.3,70.8,36.2,Displaceable,Unprotected - exposed and lightly anchored
29-1081,Podiatrists,9680.0,175480.0,48.8,55.3,57.7,Human-anchored,Capability - AI cannot do much of it
29-2091,Orthotists and Prosthetists,9390.0,83740.0,42.9,42.8,57.0,Human-anchored,Capability - AI cannot do much of it
19-3091,Anthropologists and Archeologists,8990.0,75620.0,57.5,59.9,44.9,Human-anchored,Capability - AI cannot do much of it
29-1241,"Ophthalmologists, Except Pediatric",8950.0,304650.0,47.9,56.1,60.3,Human-anchored,Capability - AI cannot do much of it
25-1041,"Agricultural Sciences Teachers, Postsecondary",8920.0,102050.0,66.5,70.3,37.4,Displaceable,Unprotected - exposed and lightly anchored
29-1128,Exercise Physiologists,8560.0,60940.0,49.5,53.7,54.8,Human-anchored,Capability - AI cannot do much of it
19-2032,Materials Scientists,8470.0,126180.0,62.2,64.3,39.9,Displaceable,Unprotected - exposed and lightly anchored
19-3022,Survey Researchers,8290.0,79580.0,65.8,70.5,39.0,Displaceable,Unprotected - exposed and lightly anchored
17-2121,Marine Engineers and Naval Architects,8250.0,124180.0,59.3,57.9,39.2,Insulated,Neither - simply less exposed
29-1161,Nurse Midwives,7920.0,136980.0,48.2,56.4,60.0,Human-anchored,Capability - AI cannot do much of it
29-1291,Acupuncturists,7830.0,87020.0,42.3,46.7,62.1,Human-anchored,Capability - AI cannot do much of it
25-1031,"Architecture Teachers, Postsecondary",7700.0,101250.0,67.5,71.4,36.4,Displaceable,Unprotected - exposed and lightly anchored
19-4043,"Geological Technicians, Except Hydrologic Technicians",6980.0,61870.0,53.7,45.2,37.8,Insulated,Neither - simply less exposed
25-1053,"Environmental Science Teachers, Postsecondary",6690.0,103610.0,67.1,71.2,37.0,Displaceable,Unprotected - exposed and lightly anchored
19-4051,Nuclear Technicians,6470.0,108940.0,48.3,39.9,43.3,Human-anchored,Capability - AI cannot do much of it
29-1023,Orthodontists,6210.0,259400.0,44.5,49.9,60.9,Human-anchored,Capability - AI cannot do much of it
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",6080.0,115410.0,61.8,64.9,41.2,Contested,Unprotected - exposed and lightly anchored
19-2043,Hydrologists,5850.0,103600.0,60.3,61.6,41.1,Human-anchored,Neither - simply less exposed
19-3094,Political Scientists,5540.0,142510.0,69.8,77.6,38.2,Displaceable,Unprotected - exposed and lightly anchored
25-1061,"Anthropology and Archeology Teachers, Postsecondary",5240.0,106880.0,66.5,70.7,37.8,Displaceable,Unprotected - exposed and lightly anchored
29-1022,Oral and Maxillofacial Surgeons,4910.0,346490.0,29.8,33.1,73.4,Human-anchored,Capability - AI cannot do much of it
29-9092,Genetic Counselors,3740.0,104620.0,60.8,72.8,51.3,Contested,"Accountability - AI could, a human must answer"
15-2099,"Mathematical Science Occupations, All Other",3720.0,91550.0,74.6,77.0,27.9,Displaceable,Unprotected - exposed and lightly anchored
29-2036,Medical Dosimetrists,3410.0,148500.0,51.3,52.4,49.7,Human-anchored,Capability - AI cannot do much of it
25-1064,"Geography Teachers, Postsecondary",3330.0,102350.0,66.6,69.9,36.6,Displaceable,Unprotected - exposed and lightly anchored
19-1011,Animal Scientists,3100.0,88350.0,67.0,71.3,37.3,Displaceable,Unprotected - exposed and lightly anchored
19-4044,Hydrologic Technicians,2840.0,69530.0,61.2,59.8,37.4,Insulated,Neither - simply less exposed
19-3041,Sociologists,2260.0,114920.0,64.1,71.1,43.0,Contested,"Accountability - AI could, a human must answer"
19-2011,Astronomers,2120.0,132920.0,63.3,67.0,40.4,Displaceable,Unprotected - exposed and lightly anchored
15-2021,Mathematicians,2030.0,129260.0,77.2,82.8,28.4,Displaceable,Unprotected - exposed and lightly anchored
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",1520.0,102450.0,67.2,71.3,36.8,Displaceable,Unprotected - exposed and lightly anchored
17-2021,Agricultural Engineers,1480.0,108230.0,58.6,60.9,43.6,Human-anchored,Capability - AI cannot do much of it
19-3092,Geographers,1400.0,102350.0,61.5,60.9,38.0,Insulated,Neither - simply less exposed
29-1243,Pediatric Surgeons,1190.0,502050.0,45.9,51.5,59.7,Human-anchored,Capability - AI cannot do much of it
29-1024,Prosthodontists,870.0,268630.0,30.2,26.7,66.4,Human-anchored,Capability - AI cannot do much of it
19-3032,Industrial-Organizational Psychologists,790.0,170230.0,62.4,68.8,44.0,Contested,"Accountability - AI could, a human must answer"
