onet_soc_code,title,susceptibility,tasks_first,tasks_last,added,retired,turnover_rate,net_change,last_reviewed
29-1011.00,Chiropractors,49.4,11,13,2,0,0.0833,2,2026
15-2041.00,Statisticians,73.8,18,19,2,1,0.0811,1,2024
19-3094.00,Political Scientists,69.1,12,14,2,0,0.0769,2,2022
19-3011.00,Economists,65.7,12,14,2,0,0.0769,2,2024
17-2199.07,Photonics Engineers,62.6,26,26,2,2,0.0769,0,2018
17-2041.00,Chemical Engineers,59.6,12,14,2,0,0.0769,2,2025
19-1029.02,Molecular and Cellular Biologists,57.3,21,22,2,1,0.0698,1,2021
25-1022.00,"Mathematical Science Teachers, Postsecondary",66.4,22,23,2,1,0.0667,1,2019
17-3013.00,Mechanical Drafters,65.6,14,16,2,0,0.0667,2,2026
29-2035.00,Magnetic Resonance Imaging Technologists,44.5,23,24,2,1,0.0638,1,2023
17-3025.00,Environmental Engineering Technologists and Technicians,55.2,26,23,0,3,0.0612,-3,2026
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",65.7,24,27,3,0,0.0588,3,2025
19-2021.00,Atmospheric and Space Scientists,65.3,24,27,3,0,0.0588,3,2024
19-4021.00,Biological Technicians,53.2,16,18,2,0,0.0588,2,2026
29-2055.00,Surgical Technologists,38.0,16,18,2,0,0.0588,2,2026
11-9041.00,Architectural and Engineering Managers,59.7,21,19,0,2,0.05,-2,2020
17-2072.00,"Electronics Engineers, Except Computer",63.3,22,20,0,2,0.0476,-2,2022
29-1125.00,Recreational Therapists,50.4,10,11,1,0,0.0476,1,2022
29-1023.00,Orthodontists,43.9,10,11,1,0,0.0476,1,2023
29-2092.00,Hearing Aid Specialists,38.6,10,11,1,0,0.0476,1,2020
17-2071.00,Electrical Engineers,57.1,22,22,1,1,0.0455,0,2023
29-1131.00,Veterinarians,47.2,23,21,0,2,0.0455,-2,2020
15-2021.00,Mathematicians,76.6,11,12,1,0,0.0435,1,2025
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",69.4,36,33,0,3,0.0435,-3,2014
29-1024.00,Prosthodontists,29.2,11,12,1,0,0.0435,1,2024
29-9099.01,Midwives,44.8,35,36,2,1,0.0423,1,2021
19-2043.00,Hydrologists,60.2,25,25,1,1,0.04,0,2026
19-2031.00,Chemists,52.3,13,12,0,1,0.04,-1,2023
25-1052.00,"Chemistry Teachers, Postsecondary",64.1,26,28,2,0,0.037,2,2019
19-1013.00,Soil and Plant Scientists,60.4,27,27,1,1,0.037,0,2021
19-1042.00,"Medical Scientists, Except Epidemiologists",58.4,13,14,1,0,0.037,1,2021
29-2011.02,Cytotechnologists,48.1,14,13,0,1,0.037,-1,2021
25-1066.00,"Psychology Teachers, Postsecondary",64.6,27,29,2,0,0.0357,2,2019
29-1022.00,Oral and Maxillofacial Surgeons,29.4,14,15,1,0,0.0345,1,2026
29-2099.05,Ophthalmic Medical Technologists,38.8,29,31,2,0,0.0333,2,2020
19-3022.00,Survey Researchers,65.5,15,16,1,0,0.0323,1,2025
19-2032.00,Materials Scientists,61.3,15,16,1,0,0.0323,1,2024
29-2011.00,Medical and Clinical Laboratory Technologists,46.5,16,15,0,1,0.0323,-1,2025
17-2051.00,Civil Engineers,55.0,17,16,0,1,0.0303,-1,2021
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,55.0,19,18,0,1,0.027,-1,2014
19-3011.01,Environmental Economists,67.7,19,20,1,0,0.0256,1,2020
29-2032.00,Diagnostic Medical Sonographers,46.8,20,19,0,1,0.0256,-1,2026
17-2131.00,Materials Engineers,59.3,20,21,1,0,0.0244,1,2026
29-2052.00,Pharmacy Technicians,58.1,20,21,1,0,0.0244,1,2021
29-1051.00,Pharmacists,56.4,20,21,1,0,0.0244,1,2026
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",49.2,20,21,1,0,0.0244,1,2021
29-1161.00,Nurse Midwives,47.4,20,21,1,0,0.0244,1,2021
19-4099.03,Remote Sensing Technicians,64.2,22,21,0,1,0.0233,-1,2012
19-4061.00,Social Science Research Assistants,67.5,23,22,0,1,0.0222,-1,2019
25-1071.00,"Health Specialties Teachers, Postsecondary",65.7,23,22,0,1,0.0222,-1,2019
19-2041.02,Environmental Restoration Planners,61.5,22,23,1,0,0.0222,1,2021
29-1127.00,Speech-Language Pathologists,51.7,22,23,1,0,0.0222,1,2022
29-9091.00,Athletic Trainers,49.6,22,23,1,0,0.0222,1,2021
29-2061.00,Licensed Practical and Licensed Vocational Nurses,42.9,23,22,0,1,0.0222,-1,2021
29-1126.00,Respiratory Therapists,42.1,22,23,1,0,0.0222,1,2026
25-1032.00,"Engineering Teachers, Postsecondary",67.0,23,24,1,0,0.0213,1,2019
25-1067.00,"Sociology Teachers, Postsecondary",66.0,23,24,1,0,0.0213,1,2019
19-1021.00,Biochemists and Biophysicists,58.5,23,24,1,0,0.0213,1,2020
17-1022.00,Surveyors,55.8,23,24,1,0,0.0213,1,2023
25-1053.00,"Environmental Science Teachers, Postsecondary",66.5,24,25,1,0,0.0204,1,2019
17-1011.00,"Architects, Except Landscape and Naval",61.4,24,25,1,0,0.0204,1,2026
25-1021.00,"Computer Science Teachers, Postsecondary",64.8,25,26,1,0,0.0196,1,2019
25-1042.00,"Biological Science Teachers, Postsecondary",65.2,26,27,1,0,0.0189,1,2019
29-1141.00,Registered Nurses,47.1,28,27,0,1,0.0182,-1,2021
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",64.4,28,29,1,0,0.0175,1,2019
17-2081.00,Environmental Engineers,60.7,28,29,1,0,0.0175,1,2024
29-1141.04,Clinical Nurse Specialists,52.3,29,30,1,0,0.0169,1,2025
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",62.9,31,32,1,0,0.0159,1,2026
15-2041.01,Biostatisticians,75.0,25,25,0,0,0.0,0,2021
19-2041.01,Climate Change Policy Analysts,69.3,14,14,0,0,0.0,0,2021
41-4011.07,Solar Sales Representatives and Assessors,67.8,13,13,0,0,0.0,0,2024
19-1029.01,Bioinformatics Scientists,67.7,20,20,0,0,0.0,0,2026
41-9031.00,Sales Engineers,67.6,25,25,0,0,0.0,0,2022
25-1063.00,"Economics Teachers, Postsecondary",67.1,22,22,0,0,0.0,0,2019
19-2041.03,Industrial Ecologists,67.0,38,38,0,0,0.0,0,2021
25-1031.00,"Architecture Teachers, Postsecondary",66.8,22,22,0,0,0.0,0,2019
25-1065.00,"Political Science Teachers, Postsecondary",66.8,22,22,0,0,0.0,0,2019
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",66.6,25,25,0,0,0.0,0,2020
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",66.6,26,26,0,0,0.0,0,2019
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",66.6,23,23,0,0,0.0,0,2019
25-1064.00,"Geography Teachers, Postsecondary",66.1,25,25,0,0,0.0,0,2019
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",65.8,23,23,0,0,0.0,0,2019
11-9121.01,Clinical Research Coordinators,65.7,33,33,0,0,0.0,0,2021
11-3021.00,Computer and Information Systems Managers,65.5,17,17,0,0,0.0,0,2016
17-2112.00,Industrial Engineers,65.2,20,20,0,0,0.0,0,2020
25-1054.00,"Physics Teachers, Postsecondary",65.1,24,24,0,0,0.0,0,2019
17-1012.00,Landscape Architects,63.5,19,19,0,0,0.0,0,2025
19-2041.00,"Environmental Scientists and Specialists, Including Health",63.3,22,22,0,0,0.0,0,2023
17-2061.00,Computer Hardware Engineers,63.2,18,18,0,0,0.0,0,2021
19-2099.01,Remote Sensing Scientists and Technologists,63.2,24,24,0,0,0.0,0,2023
19-1029.03,Geneticists,62.6,24,24,0,0,0.0,0,2021
17-2072.01,Radio Frequency Identification Device Specialists,62.5,21,21,0,0,0.0,0,2015
11-9121.02,Water Resource Specialists,62.4,21,21,0,0,0.0,0,2020
17-1022.01,Geodetic Surveyors,62.2,16,16,0,0,0.0,0,2022
17-2141.02,Automotive Engineers,61.9,25,25,0,0,0.0,0,2022
19-3032.00,Industrial-Organizational Psychologists,61.9,25,25,0,0,0.0,0,2023
19-4099.01,Quality Control Analysts,61.4,26,26,0,0,0.0,0,2020
11-9121.00,Natural Sciences Managers,61.3,16,16,0,0,0.0,0,2021
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",61.3,18,18,0,0,0.0,0,2018
11-9111.00,Medical and Health Services Managers,61.2,18,18,0,0,0.0,0,2022
17-2141.01,Fuel Cell Engineers,60.9,26,26,0,0,0.0,0,2022
19-3092.00,Geographers,60.9,12,12,0,0,0.0,0,2023
17-2199.06,Microsystems Engineers,60.8,31,31,0,0,0.0,0,2016
17-2141.00,Mechanical Engineers,60.5,28,28,0,0,0.0,0,2024
29-9092.00,Genetic Counselors,60.1,19,19,0,0,0.0,0,2026
17-2051.01,Transportation Engineers,60.0,26,26,0,0,0.0,0,2023
17-2112.01,Human Factors Engineers and Ergonomists,59.8,26,26,0,0,0.0,0,2024
17-2199.11,Solar Energy Systems Engineers,59.8,13,13,0,0,0.0,0,2023
17-2199.10,Wind Energy Engineers,58.7,16,16,0,0,0.0,0,2012
17-2199.09,Nanosystems Engineers,58.6,25,25,0,0,0.0,0,2023
17-2021.00,Agricultural Engineers,58.2,14,14,0,0,0.0,0,2024
17-2171.00,Petroleum Engineers,57.4,23,23,0,0,0.0,0,2020
17-1021.00,Cartographers and Photogrammetrists,57.2,14,14,0,0,0.0,0,2018
19-1012.00,Food Scientists and Technologists,56.8,13,13,0,0,0.0,0,2025
17-3027.01,Automotive Engineering Technicians,56.6,18,18,0,0,0.0,0,2016
19-1032.00,Foresters,52.8,25,25,0,0,0.0,0,2026
19-1022.00,Microbiologists,52.4,14,14,0,0,0.0,0,2024
29-1171.00,Nurse Practitioners,52.4,27,27,0,0,0.0,0,2021
29-1123.00,Physical Therapists,51.9,24,24,0,0,0.0,0,2020
17-3029.01,Non-Destructive Testing Specialists,51.6,16,16,0,0,0.0,0,2023
19-4031.00,Chemical Technicians,51.4,16,16,0,0,0.0,0,2021
29-1181.00,Audiologists,50.8,22,22,0,0,0.0,0,2021
29-2011.01,Cytogenetic Technologists,50.4,30,30,0,0,0.0,0,2026
29-1122.00,Occupational Therapists,50.0,17,17,0,0,0.0,0,2021
29-1141.02,Advanced Practice Psychiatric Nurses,49.5,24,24,0,0,0.0,0,2023
29-1128.00,Exercise Physiologists,49.0,25,25,0,0,0.0,0,2026
29-1071.00,Physician Assistants,48.8,12,12,0,0,0.0,0,2021
29-1141.01,Acute Care Nurses,48.2,27,27,0,0,0.0,0,2025
29-1081.00,Podiatrists,48.1,11,11,0,0,0.0,0,2022
29-2081.00,"Opticians, Dispensing",48.1,21,21,0,0,0.0,0,2022
29-2033.00,Nuclear Medicine Technologists,46.1,17,17,0,0,0.0,0,2013
29-1041.00,Optometrists,45.1,10,10,0,0,0.0,0,2021
29-2099.01,Neurodiagnostic Technologists,43.8,16,16,0,0,0.0,0,2022
29-1124.00,Radiation Therapists,42.5,22,22,0,0,0.0,0,2013
29-1141.03,Critical Care Nurses,42.5,29,29,0,0,0.0,0,2021
29-2091.00,Orthotists and Prosthetists,42.5,15,15,0,0,0.0,0,2024
29-1151.00,Nurse Anesthetists,41.2,24,24,0,0,0.0,0,2021
29-2053.00,Psychiatric Technicians,41.1,16,16,0,0,0.0,0,2023
29-2056.00,Veterinary Technologists and Technicians,38.3,31,31,0,0,0.0,0,2020
29-2057.00,Ophthalmic Medical Technicians,36.5,20,20,0,0,0.0,0,2020
29-1021.00,"Dentists, General",36.2,20,20,0,0,0.0,0,2026
29-1071.01,Anesthesiologist Assistants,35.0,16,16,0,0,0.0,0,2026
