onet_soc_code,title,stem_occupation_types,total_employment,tractability,resistance,recurrence,frontier_distance,stage_now,stage_now_label,stage_reachable,stage_reachable_label,pending_crossings,willingness_gap,classification,erosion_risk,surprise_potential,weighty_crossing
11-9041.00,Architectural and Engineering Managers,Managerial,220260.0,62.9,57.5,41.2,-12.8,1,AI informed,2,AI recommended,1,41.7,Watch point,22.1,1.8,
11-9121.00,Natural Sciences Managers,Managerial,108690.0,65.2,53.8,43.7,-10.7,1,AI informed,2,AI recommended,1,41.0,Watch point,22.0,1.8,
15-1211.00,Computer Systems Analysts,"Research, Development, Design, and Practitioners",519530.0,73.5,38.8,46.7,-0.6,2,AI recommended,3,"AI executed, human veto",1,37.4,Crossing now,23.7,1.8,proposing action to taking it
15-1221.00,Computer and Information Research Scientists,"Research, Development, Design, and Practitioners",37200.0,67.3,49.4,47.8,-7.7,2,AI recommended,3,"AI executed, human veto",1,41.2,Human held,21.5,1.8,proposing action to taking it
15-1255.00,Web and Digital Interface Designers,"Research, Development, Design, and Practitioners",113330.0,76.9,34.8,46.6,1.7,2,AI recommended,3,"AI executed, human veto",1,36.8,Crossing now,25.1,1.8,proposing action to taking it
15-1299.07,Blockchain Engineers,"Research, Development, Design, and Practitioners; Technologists and Technicians",435370.0,71.5,43.0,45.6,-3.7,2,AI recommended,3,"AI executed, human veto",1,35.6,Crossing now,25.0,1.8,proposing action to taking it
17-2031.00,Bioengineers and Biomedical Engineers,"Research, Development, Design, and Practitioners",23480.0,64.3,46.2,34.6,-2.5,2,AI recommended,3,"AI executed, human veto",1,44.5,Crossing now,20.0,1.8,proposing action to taking it
17-2051.02,Water/Wastewater Engineers,"Research, Development, Design, and Practitioners",367840.0,61.9,51.8,30.1,-6.4,1,AI informed,2,AI recommended,1,41.5,Watch point,21.4,1.8,
25-1031.00,"Architecture Teachers, Postsecondary",Postsecondary Teaching,7700.0,70.9,45.0,48.6,-5.4,2,AI recommended,3,"AI executed, human veto",1,39.5,Human held,22.5,1.8,proposing action to taking it
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Postsecondary Teaching,1520.0,70.8,45.2,48.6,-5.5,2,AI recommended,3,"AI executed, human veto",1,40.1,Human held,22.7,1.8,proposing action to taking it
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",Postsecondary Teaching,5240.0,69.1,45.9,43.7,-5.2,2,AI recommended,3,"AI executed, human veto",1,40.9,Human held,21.7,1.8,proposing action to taking it
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Postsecondary Teaching,11300.0,70.6,44.9,46.6,-5.1,2,AI recommended,3,"AI executed, human veto",1,40.0,Human held,22.1,1.8,proposing action to taking it
25-1063.00,"Economics Teachers, Postsecondary",Postsecondary Teaching,11560.0,71.1,44.3,44.5,-4.8,2,AI recommended,3,"AI executed, human veto",1,39.6,Crossing now,22.3,1.8,proposing action to taking it
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Postsecondary Teaching,77960.0,69.2,48.2,45.7,-7.6,2,AI recommended,3,"AI executed, human veto",1,41.4,Human held,21.9,1.8,proposing action to taking it
15-1299.06,Digital Forensics Analysts,"Research, Development, Design, and Practitioners; Technologists and Technicians",435370.0,69.4,44.9,48.0,-4.4,2,AI recommended,3,"AI executed, human veto",1,32.6,Crossing now,25.6,1.7,proposing action to taking it
25-1022.00,"Mathematical Science Teachers, Postsecondary",Postsecondary Teaching,47670.0,71.1,45.3,41.3,-5.8,2,AI recommended,3,"AI executed, human veto",1,37.6,Human held,22.1,1.7,proposing action to taking it
25-1032.00,"Engineering Teachers, Postsecondary",Postsecondary Teaching,40270.0,70.9,44.5,47.7,-4.9,2,AI recommended,3,"AI executed, human veto",1,39.1,Crossing now,22.2,1.7,proposing action to taking it
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Postsecondary Teaching,8920.0,70.2,45.9,48.6,-5.9,2,AI recommended,3,"AI executed, human veto",1,39.9,Human held,21.6,1.7,proposing action to taking it
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Postsecondary Teaching,9900.0,70.8,44.2,41.9,-4.5,2,AI recommended,3,"AI executed, human veto",1,38.9,Crossing now,21.8,1.7,proposing action to taking it
25-1065.00,"Political Science Teachers, Postsecondary",Postsecondary Teaching,16970.0,70.9,44.7,47.0,-5.1,2,AI recommended,3,"AI executed, human veto",1,39.5,Human held,22.0,1.7,proposing action to taking it
25-1066.00,"Psychology Teachers, Postsecondary",Postsecondary Teaching,41530.0,68.6,47.7,45.1,-6.8,2,AI recommended,3,"AI executed, human veto",1,40.2,Human held,21.5,1.7,proposing action to taking it
25-1067.00,"Sociology Teachers, Postsecondary",Postsecondary Teaching,11850.0,70.1,45.7,42.1,-5.6,2,AI recommended,3,"AI executed, human veto",1,39.7,Human held,21.5,1.7,proposing action to taking it
29-1031.00,Dietitians and Nutritionists,"Research, Development, Design, and Practitioners",77570.0,60.2,62.6,45.0,-15.9,1,AI informed,2,AI recommended,1,41.6,Watch point,20.9,1.7,
29-1129.02,Music Therapists,"Research, Development, Design, and Practitioners",22640.0,56.4,67.5,63.8,-17.7,1,AI informed,2,AI recommended,1,42.7,Watch point,19.4,1.7,
15-1299.01,Web Administrators,"Research, Development, Design, and Practitioners; Technologists and Technicians",435370.0,74.1,38.6,43.4,-0.7,2,AI recommended,3,"AI executed, human veto",1,33.1,Crossing now,23.9,1.6,proposing action to taking it
15-1299.08,Computer Systems Engineers/Architects,"Research, Development, Design, and Practitioners; Technologists and Technicians",435370.0,70.8,42.5,45.9,-2.8,2,AI recommended,3,"AI executed, human veto",1,36.9,Crossing now,21.8,1.6,proposing action to taking it
15-2099.01,Bioinformatics Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",3720.0,75.6,35.5,45.7,1.7,2,AI recommended,3,"AI executed, human veto",1,35.8,Crossing now,21.8,1.6,proposing action to taking it
19-2012.00,Physicists,"Research, Development, Design, and Practitioners",20430.0,63.3,42.3,39.1,2.1,2,AI recommended,3,"AI executed, human veto",1,42.8,Crossing now,18.8,1.6,proposing action to taking it
19-2041.02,Environmental Restoration Planners,"Research, Development, Design, and Practitioners",89250.0,58.7,50.8,33.9,-2.9,1,AI informed,2,AI recommended,1,44.9,Watch point,18.2,1.6,
19-3033.00,Clinical and Counseling Psychologists,"Research, Development, Design, and Practitioners",75990.0,59.6,64.8,56.5,-17.7,1,AI informed,2,AI recommended,1,39.8,Human held,19.9,1.6,
25-1021.00,"Computer Science Teachers, Postsecondary",Postsecondary Teaching,35480.0,68.8,46.9,46.8,-6.1,2,AI recommended,3,"AI executed, human veto",1,40.3,Human held,20.1,1.6,proposing action to taking it
25-1042.00,"Biological Science Teachers, Postsecondary",Postsecondary Teaching,50190.0,69.2,45.2,46.9,-4.6,2,AI recommended,3,"AI executed, human veto",1,39.7,Crossing now,19.7,1.6,proposing action to taking it
25-1064.00,"Geography Teachers, Postsecondary",Postsecondary Teaching,3330.0,70.0,44.7,47.1,-4.6,2,AI recommended,3,"AI executed, human veto",1,38.3,Crossing now,20.7,1.6,proposing action to taking it
25-1071.00,"Health Specialties Teachers, Postsecondary",Postsecondary Teaching,221270.0,70.1,45.8,41.9,-5.7,2,AI recommended,3,"AI executed, human veto",1,38.6,Human held,21.2,1.6,proposing action to taking it
29-1129.01,Art Therapists,"Research, Development, Design, and Practitioners",22640.0,59.1,64.9,59.6,-17.4,1,AI informed,2,AI recommended,1,39.6,Human held,19.8,1.6,
29-2051.00,Dietetic Technicians,Technologists and Technicians,31560.0,59.4,64.2,59.4,-16.9,1,AI informed,2,AI recommended,1,41.3,Watch point,19.8,1.6,
15-1251.00,Computer Programmers,"Research, Development, Design, and Practitioners",92230.0,76.9,35.3,55.5,1.2,2,AI recommended,3,"AI executed, human veto",1,32.1,Crossing now,23.7,1.5,proposing action to taking it
15-1252.00,Software Developers,"Research, Development, Design, and Practitioners",1687890.0,71.4,43.9,54.2,-4.6,2,AI recommended,3,"AI executed, human veto",1,35.0,Crossing now,20.9,1.5,proposing action to taking it
17-2141.00,Mechanical Engineers,"Research, Development, Design, and Practitioners",296810.0,60.0,48.3,53.1,-1.5,1,AI informed,3,"AI executed, human veto",2,35.9,Crossing now,10.3,1.5,
17-2199.05,Mechatronics Engineers,"Research, Development, Design, and Practitioners",154070.0,60.4,48.0,47.4,-1.5,1,AI informed,3,"AI executed, human veto",2,33.5,Crossing now,11.0,1.5,
19-3034.00,School Psychologists,"Research, Development, Design, and Practitioners",63940.0,64.4,54.6,54.7,-11.0,1,AI informed,2,AI recommended,1,39.8,Human held,18.6,1.5,
25-1054.00,"Physics Teachers, Postsecondary",Postsecondary Teaching,13090.0,69.1,45.2,45.5,-4.5,2,AI recommended,3,"AI executed, human veto",1,38.1,Crossing now,19.2,1.5,proposing action to taking it
29-1123.00,Physical Therapists,"Research, Development, Design, and Practitioners",267330.0,56.6,69.5,69.4,-19.9,1,AI informed,2,AI recommended,1,38.9,Human held,19.4,1.5,
15-1241.00,Computer Network Architects,"Research, Development, Design, and Practitioners",179740.0,68.4,44.6,39.8,-3.5,2,AI recommended,3,"AI executed, human veto",1,36.0,Crossing now,19.1,1.4,proposing action to taking it
15-1255.01,Video Game Designers,"Research, Development, Design, and Practitioners",113330.0,74.1,35.5,49.7,2.4,2,AI recommended,3,"AI executed, human veto",1,36.9,Crossing now,18.9,1.4,proposing action to taking it
17-2112.00,Industrial Engineers,"Research, Development, Design, and Practitioners",365740.0,66.0,47.5,47.3,-4.9,2,AI recommended,3,"AI executed, human veto",1,36.2,Crossing now,19.7,1.4,proposing action to taking it
19-3022.00,Survey Researchers,"Research, Development, Design, and Practitioners",8290.0,66.6,44.5,47.7,-2.3,2,AI recommended,3,"AI executed, human veto",1,37.8,Crossing now,19.1,1.4,proposing action to taking it
19-3039.02,Neuropsychologists,"Research, Development, Design, and Practitioners",18820.0,56.6,65.0,61.2,-15.4,1,AI informed,2,AI recommended,1,43.0,Watch point,16.8,1.4,
25-1052.00,"Chemistry Teachers, Postsecondary",Postsecondary Teaching,19980.0,68.2,46.4,47.4,-5.2,2,AI recommended,3,"AI executed, human veto",1,37.2,Human held,18.5,1.4,proposing action to taking it
17-2112.01,Human Factors Engineers and Ergonomists,"Research, Development, Design, and Practitioners",365740.0,59.0,50.5,37.5,-2.9,1,AI informed,2,AI recommended,1,43.2,Watch point,15.5,1.3,
19-1011.00,Animal Scientists,"Research, Development, Design, and Practitioners",3100.0,58.6,37.5,51.7,10.4,1,AI informed,3,"AI executed, human veto",2,43.1,Handed off,7.6,1.3,
19-2011.00,Astronomers,"Research, Development, Design, and Practitioners",2120.0,63.6,47.6,36.2,-3.4,2,AI recommended,3,"AI executed, human veto",1,38.5,Crossing now,16.5,1.3,proposing action to taking it
19-4061.00,Social Science Research Assistants,Technologists and Technicians,30640.0,69.7,42.1,47.9,-1.8,2,AI recommended,3,"AI executed, human veto",1,32.8,Crossing now,19.7,1.3,proposing action to taking it
29-9021.00,Health Information Technologists and Medical Registrars,"Research, Development, Design, and Practitioners; Technologists and Technicians",38100.0,68.0,49.3,,-8.0,2,AI recommended,3,"AI executed, human veto",1,33.3,Human held,19.9,1.3,proposing action to taking it
11-9121.01,Clinical Research Coordinators,Managerial,108690.0,69.4,47.6,47.0,-7.1,2,AI recommended,3,"AI executed, human veto",1,31.9,Human held,19.5,1.2,proposing action to taking it
11-9121.02,Water Resource Specialists,Managerial,108690.0,60.9,47.6,29.1,-1.5,2,AI recommended,3,"AI executed, human veto",1,36.9,Crossing now,16.1,1.2,proposing action to taking it
17-2112.03,Manufacturing Engineers,"Research, Development, Design, and Practitioners",365740.0,62.4,47.9,43.3,-2.9,2,AI recommended,3,"AI executed, human veto",1,38.1,Crossing now,16.1,1.2,proposing action to taking it
19-2021.00,Atmospheric and Space Scientists,"Research, Development, Design, and Practitioners",10000.0,63.5,40.7,51.9,3.5,2,AI recommended,3,"AI executed, human veto",1,38.0,Crossing now,15.4,1.2,proposing action to taking it
29-1299.01,Naturopathic Physicians,"Research, Development, Design, and Practitioners",28630.0,54.9,68.0,67.4,-16.8,1,AI informed,2,AI recommended,1,38.8,Human held,16.1,1.2,
29-2072.00,Medical Records Specialists,Technologists and Technicians,194720.0,70.6,48.7,73.3,-8.9,2,AI recommended,3,"AI executed, human veto",1,28.6,Human held,21.8,1.2,proposing action to taking it
17-1011.00,"Architects, Except Landscape and Naval","Research, Development, Design, and Practitioners",106770.0,62.7,49.8,51.3,-5.0,2,AI recommended,3,"AI executed, human veto",1,35.1,Crossing now,16.1,1.1,proposing action to taking it
17-2141.02,Automotive Engineers,"Research, Development, Design, and Practitioners",296810.0,61.5,47.2,40.2,-1.5,2,AI recommended,3,"AI executed, human veto",1,38.3,Crossing now,15.0,1.1,proposing action to taking it
29-1122.00,Occupational Therapists,"Research, Development, Design, and Practitioners",162450.0,54.3,68.1,66.0,-16.4,1,AI informed,2,AI recommended,1,38.3,Human held,14.2,1.1,
29-1222.00,"Physicians, Pathologists","Research, Development, Design, and Practitioners",11110.0,53.8,65.0,63.5,-12.8,1,AI informed,2,AI recommended,1,32.6,Human held,16.2,1.1,
15-1241.01,Telecommunications Engineering Specialists,"Research, Development, Design, and Practitioners",179740.0,67.8,41.3,44.6,0.1,2,AI recommended,3,"AI executed, human veto",1,31.3,Crossing now,15.2,1.0,proposing action to taking it
17-2081.00,Environmental Engineers,"Research, Development, Design, and Practitioners",38340.0,61.9,48.8,34.7,-3.4,2,AI recommended,3,"AI executed, human veto",1,36.3,Crossing now,13.1,1.0,proposing action to taking it
19-1042.00,"Medical Scientists, Except Epidemiologists","Research, Development, Design, and Practitioners",172340.0,56.8,52.0,46.8,-2.5,1,AI informed,2,AI recommended,1,39.2,Crossing now,13.2,1.0,
29-2099.08,Patient Representatives,Technologists and Technicians,182610.0,71.0,40.6,57.8,-1.0,2,AI recommended,3,"AI executed, human veto",1,33.9,Crossing now,14.8,1.0,proposing action to taking it
41-4011.07,Solar Sales Representatives and Assessors,Sales,284800.0,71.1,38.4,67.5,1.1,2,AI recommended,3,"AI executed, human veto",1,31.1,Crossing now,15.5,1.0,proposing action to taking it
17-1012.00,Landscape Architects,"Research, Development, Design, and Practitioners",19600.0,63.6,45.1,47.3,-0.9,2,AI recommended,3,"AI executed, human veto",1,36.2,Crossing now,12.2,0.9,proposing action to taking it
17-2061.00,Computer Hardware Engineers,"Research, Development, Design, and Practitioners",76660.0,63.9,45.3,40.6,-1.3,2,AI recommended,3,"AI executed, human veto",1,34.1,Crossing now,12.6,0.9,proposing action to taking it
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Research, Development, Design, and Practitioners",21450.0,53.9,59.0,38.4,-6.9,1,AI informed,2,AI recommended,1,39.8,Human held,11.5,0.9,
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers","Research, Development, Design, and Practitioners",6080.0,61.4,48.8,33.0,-3.1,2,AI recommended,3,"AI executed, human veto",1,33.6,Crossing now,13.3,0.9,proposing action to taking it
17-2199.06,Microsystems Engineers,"Research, Development, Design, and Practitioners",154070.0,61.1,47.4,32.7,-1.4,2,AI recommended,3,"AI executed, human veto",1,33.3,Crossing now,13.1,0.9,proposing action to taking it
19-1029.02,Molecular and Cellular Biologists,"Research, Development, Design, and Practitioners",55850.0,56.1,48.6,49.2,1.5,1,AI informed,3,"AI executed, human veto",2,33.0,Crossing now,6.9,0.9,
29-1011.00,Chiropractors,"Research, Development, Design, and Practitioners",39630.0,55.2,67.4,78.4,-16.5,1,AI informed,2,AI recommended,1,32.0,Human held,14.0,0.9,
17-2199.03,"Energy Engineers, Except Wind and Solar","Research, Development, Design, and Practitioners",154070.0,64.9,43.1,36.9,0.2,2,AI recommended,3,"AI executed, human veto",1,28.7,Crossing now,14.5,0.8,proposing action to taking it
19-1013.00,Soil and Plant Scientists,"Research, Development, Design, and Practitioners",15730.0,53.0,43.4,39.3,9.6,1,AI informed,3,"AI executed, human veto",2,41.3,Handed off,4.7,0.8,
41-9031.00,Sales Engineers,Sales,51790.0,71.3,39.2,46.6,0.2,2,AI recommended,3,"AI executed, human veto",1,29.1,Crossing now,13.8,0.8,proposing action to taking it
15-1244.00,Network and Computer Systems Administrators,"Research, Development, Design, and Practitioners",314340.0,69.2,40.6,44.4,-0.0,2,AI recommended,3,"AI executed, human veto",1,24.1,Crossing now,15.5,0.7,proposing action to taking it
17-2072.00,"Electronics Engineers, Except Computer","Research, Development, Design, and Practitioners",96900.0,63.7,43.6,46.2,0.5,2,AI recommended,3,"AI executed, human veto",1,30.1,Crossing now,11.2,0.7,proposing action to taking it
17-2141.01,Fuel Cell Engineers,"Research, Development, Design, and Practitioners",296810.0,59.1,44.7,46.7,2.8,2,AI recommended,3,"AI executed, human veto",1,34.5,Crossing now,9.6,0.7,proposing action to taking it
17-2199.07,Photonics Engineers,"Research, Development, Design, and Practitioners",154070.0,61.9,43.3,33.6,2.1,2,AI recommended,3,"AI executed, human veto",1,33.1,Crossing now,10.4,0.7,proposing action to taking it
19-1029.03,Geneticists,"Research, Development, Design, and Practitioners",55850.0,58.8,42.6,44.3,5.2,2,AI recommended,3,"AI executed, human veto",1,38.2,Handed off,9.2,0.7,proposing action to taking it
19-1031.00,Conservation Scientists,"Research, Development, Design, and Practitioners",25950.0,54.5,52.3,36.1,-0.8,1,AI informed,2,AI recommended,1,38.1,Crossing now,9.8,0.7,
17-2021.00,Agricultural Engineers,"Research, Development, Design, and Practitioners",1480.0,59.5,51.9,42.1,-4.7,1,AI informed,2,AI recommended,1,33.8,Crossing now,8.8,0.6,
17-2131.00,Materials Engineers,"Research, Development, Design, and Practitioners",22770.0,60.2,49.1,43.3,-2.4,2,AI recommended,3,"AI executed, human veto",1,31.3,Crossing now,9.9,0.6,proposing action to taking it
19-2042.00,"Geoscientists, Except Hydrologists and Geographers","Research, Development, Design, and Practitioners",23470.0,58.1,41.4,33.8,6.9,2,AI recommended,3,"AI executed, human veto",1,32.7,Handed off,8.8,0.6,proposing action to taking it
19-2043.00,Hydrologists,"Research, Development, Design, and Practitioners",5850.0,57.3,44.6,38.9,4.4,2,AI recommended,3,"AI executed, human veto",1,33.5,Crossing now,8.6,0.6,proposing action to taking it
29-1131.00,Veterinarians,"Research, Development, Design, and Practitioners",83900.0,49.6,67.7,65.6,-11.1,1,AI informed,2,AI recommended,1,37.8,Human held,7.6,0.6,
17-2112.02,Validation Engineers,"Research, Development, Design, and Practitioners",365740.0,62.3,44.4,39.9,0.7,2,AI recommended,3,"AI executed, human veto",1,28.4,Crossing now,9.2,0.5,proposing action to taking it
17-2199.08,Robotics Engineers,"Research, Development, Design, and Practitioners",154070.0,60.1,44.5,42.7,2.2,2,AI recommended,3,"AI executed, human veto",1,30.7,Crossing now,8.8,0.5,proposing action to taking it
17-3022.00,Civil Engineering Technologists and Technicians,Technologists and Technicians,68520.0,63.1,43.9,49.5,0.6,2,AI recommended,3,"AI executed, human veto",1,25.7,Crossing now,10.7,0.5,proposing action to taking it
19-1023.00,Zoologists and Wildlife Biologists,"Research, Development, Design, and Practitioners",18120.0,56.8,45.2,33.6,4.3,2,AI recommended,3,"AI executed, human veto",1,33.0,Crossing now,7.7,0.5,proposing action to taking it
19-2099.01,Remote Sensing Scientists and Technologists,"Research, Development, Design, and Practitioners",22300.0,61.5,40.6,48.3,5.1,2,AI recommended,3,"AI executed, human veto",1,31.1,Handed off,8.7,0.5,proposing action to taking it
19-4099.01,Quality Control Analysts,Technologists and Technicians,73910.0,61.5,44.3,55.0,1.4,2,AI recommended,3,"AI executed, human veto",1,25.1,Crossing now,10.2,0.5,proposing action to taking it
15-1232.00,Computer User Support Specialists,Technologists and Technicians,717190.0,69.0,33.9,57.0,6.8,2,AI recommended,3,"AI executed, human veto",1,25.7,Handed off,7.5,0.4,proposing action to taking it
17-2171.00,Petroleum Engineers,"Research, Development, Design, and Practitioners",18060.0,58.5,49.3,44.4,-1.3,2,AI recommended,3,"AI executed, human veto",1,27.8,Crossing now,6.6,0.4,proposing action to taking it
17-2199.11,Solar Energy Systems Engineers,"Research, Development, Design, and Practitioners",154070.0,58.4,45.6,48.4,2.5,2,AI recommended,3,"AI executed, human veto",1,30.7,Crossing now,6.6,0.4,proposing action to taking it
17-3011.00,Architectural and Civil Drafters,Technologists and Technicians,103700.0,65.0,40.0,47.4,3.2,2,AI recommended,3,"AI executed, human veto",1,21.0,Crossing now,8.6,0.4,proposing action to taking it
17-3012.00,Electrical and Electronics Drafters,Technologists and Technicians,17920.0,64.2,42.8,58.5,1.0,2,AI recommended,3,"AI executed, human veto",1,26.8,Crossing now,8.3,0.4,proposing action to taking it
19-2032.00,Materials Scientists,"Research, Development, Design, and Practitioners",8470.0,58.6,41.6,39.4,6.3,2,AI recommended,3,"AI executed, human veto",1,30.0,Handed off,7.5,0.4,proposing action to taking it
19-4012.01,Precision Agriculture Technicians,Technologists and Technicians,15130.0,63.1,37.2,47.3,7.3,2,AI recommended,3,"AI executed, human veto",1,25.8,Handed off,8.5,0.4,proposing action to taking it
29-1128.00,Exercise Physiologists,"Research, Development, Design, and Practitioners",8560.0,51.8,64.7,60.1,-10.5,1,AI informed,2,AI recommended,1,31.3,Human held,6.6,0.4,
