onet_soc_code,title,stem_occupation_types,field,job_zone,total_employment,employment_share,n_tasks,scenario,efficiency,removal_risk,risk_at_stake,reconstitution,training_depth,depth_source,scarcity,isolation,octant,severity,severity_label,trap_score,erosion_risk,willingness_gap
29-1213.00,Dermatologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,11370.0,11370.0,18,extreme,69.7,77.8,73.6,75.9,84.4,education,68.1,66.4,Strategic trap,3,Critical,41.2,16.0,40.2
29-1241.00,"Ophthalmologists, Except Pediatric","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,8950.0,8950.0,18,extreme,70.2,78.8,77.6,74.2,79.6,education,71.0,65.7,Strategic trap,3,Critical,41.0,13.1,35.1
29-1229.05,Preventive Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,15,extreme,89.2,63.3,61.4,71.7,96.0,education,27.4,77.4,Strategic trap,3,Critical,40.5,20.3,40.7
29-1242.00,"Orthopedic Surgeons, Except Pediatric","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,14100.0,14100.0,15,extreme,63.3,76.3,73.8,83.3,100.0,job_zone,65.5,68.4,Strategic trap,3,Critical,40.2,7.0,28.3
19-1041.00,Epidemiologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,12090.0,12090.0,16,extreme,91.9,59.8,58.6,72.6,72.6,education,67.4,80.4,Strategic trap,3,Critical,39.9,19.4,43.0
29-1212.00,Cardiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,17290.0,17290.0,25,extreme,62.0,77.1,74.4,83.0,100.0,job_zone,63.1,70.2,Strategic trap,3,Critical,39.7,6.7,28.6
29-1229.01,Allergists and Immunologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,16,extreme,80.6,78.2,77.5,62.7,81.7,education,27.4,68.0,Strategic trap,3,Critical,39.5,24.5,44.4
29-1181.00,Audiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,13660.0,13660.0,22,extreme,74.2,68.6,67.4,76.8,85.3,education,65.9,71.9,Strategic trap,3,Critical,39.1,10.8,33.5
29-1229.06,Sports Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,27,extreme,81.0,70.3,68.4,68.2,92.2,education,27.4,69.4,Strategic trap,3,Critical,38.8,18.0,40.1
29-1041.00,Optometrists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,42790.0,42790.0,10,extreme,69.8,77.0,80.5,72.2,84.2,education,52.3,72.2,Strategic trap,3,Critical,38.8,7.7,31.8
29-1299.02,Orthoptists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,28630.0,14315.0,16,extreme,66.0,72.0,75.1,81.0,100.0,job_zone,57.1,69.3,Strategic trap,3,Critical,38.5,11.6,31.9
19-3039.03,Clinical Neuropsychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,18820.0,9410.0,18,extreme,66.3,68.6,66.6,82.5,98.7,education,62.1,72.5,Strategic trap,3,Critical,37.5,14.7,39.4
17-1011.00,"Architects, Except Landscape and Naval","Research, Development, Design, and Practitioners",Architecture and Engineering,5,106770.0,106770.0,25,extreme,90.3,52.9,52.2,78.2,100.0,job_zone,41.3,79.2,Strategic trap,3,Critical,37.4,11.7,32.5
29-1081.00,Podiatrists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,9680.0,9680.0,11,extreme,65.7,71.7,69.4,79.5,88.1,education,70.0,72.0,Strategic trap,3,Critical,37.4,7.4,30.9
19-3094.00,Political Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,5540.0,5540.0,14,extreme,97.0,47.5,47.3,79.9,83.4,education,76.7,76.0,Guard the pipeline,2,High,36.8,24.6,45.9
19-3041.00,Sociologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,2260.0,2260.0,15,extreme,97.1,47.7,47.3,79.1,75.4,education,87.4,76.1,Guard the pipeline,2,High,36.6,17.1,41.1
19-3039.02,Neuropsychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,18820.0,9410.0,14,extreme,71.2,62.6,61.5,81.6,97.5,education,62.1,70.9,Strategic trap,3,Critical,36.4,12.4,38.4
19-3032.00,Industrial-Organizational Psychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,790.0,790.0,25,extreme,91.3,50.7,48.6,78.4,65.5,education,100.0,78.1,Strategic trap,3,Critical,36.3,16.6,41.2
19-3033.00,Clinical and Counseling Psychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,75990.0,75990.0,30,extreme,77.7,62.9,60.8,74.3,90.2,education,45.4,77.9,Strategic trap,3,Critical,36.3,15.6,36.4
29-1051.00,Pharmacists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,321970.0,321970.0,21,extreme,85.3,65.3,63.4,64.3,79.5,education,28.1,80.7,Strategic trap,3,Critical,35.8,14.6,26.1
19-2012.00,Physicists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,20430.0,20430.0,16,extreme,90.4,49.2,50.0,78.7,87.9,education,61.1,82.0,Guard the pipeline,2,High,35.0,14.2,37.9
29-1125.00,Recreational Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,14930.0,14930.0,11,extreme,86.2,69.9,69.4,57.7,47.0,education,64.8,73.6,Strategic trap,3,Critical,34.8,17.2,40.0
19-3011.01,Environmental Economists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,17790.0,8895.0,20,extreme,96.9,51.3,51.4,69.9,71.5,education,62.8,76.3,Strategic trap,3,Critical,34.7,21.4,45.1
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Research, Development, Design, and Practitioners",Architecture and Engineering,4,21450.0,10725.0,27,extreme,74.9,64.1,62.5,72.2,75.0,job_zone,60.5,82.9,Strategic trap,3,Critical,34.7,5.4,33.3
29-1171.00,Nurse Practitioners,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,323040.0,323040.0,27,extreme,81.9,74.9,73.7,56.5,68.6,education,28.1,68.7,Strategic trap,3,Critical,34.7,19.5,40.3
19-2011.00,Astronomers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,2120.0,2120.0,17,extreme,83.3,47.5,45.7,86.4,86.6,education,88.2,83.0,Guard the pipeline,2,High,34.2,12.5,34.1
29-1299.01,Naturopathic Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,28630.0,14315.0,20,extreme,67.2,68.7,67.5,73.5,85.2,education,57.1,68.9,Strategic trap,3,Critical,33.9,8.3,31.6
29-1161.00,Nurse Midwives,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,7920.0,7920.0,21,extreme,65.7,74.7,72.1,66.8,62.5,education,72.4,69.0,Strategic trap,3,Critical,32.8,10.0,34.2
29-1211.00,Anesthesiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,38760.0,38760.0,20,extreme,57.1,74.2,72.1,77.4,94.6,education,53.4,70.6,Strategic trap,3,Critical,32.8,1.4,28.2
29-1127.00,Speech-Language Pathologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,183390.0,183390.0,23,extreme,84.8,67.1,66.5,57.3,62.4,education,34.9,78.1,Strategic trap,3,Critical,32.6,13.9,37.8
29-1229.04,Physical Medicine and Rehabilitation Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,15,extreme,60.2,79.4,77.3,68.2,90.8,education,27.4,73.0,Strategic trap,3,Critical,32.6,7.9,34.6
29-1011.00,Chiropractors,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,39630.0,39630.0,13,extreme,69.3,66.9,67.3,69.8,77.4,education,53.2,75.7,Strategic trap,3,Critical,32.4,6.9,27.1
19-1042.00,"Medical Scientists, Except Epidemiologists","Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,172340.0,172340.0,14,extreme,86.1,57.5,58.9,65.3,78.6,education,35.6,76.7,Strategic trap,3,Critical,32.3,9.2,33.8
15-2021.00,Mathematicians,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,2030.0,2030.0,12,extreme,100.0,41.1,41.1,78.4,75.4,education,88.7,70.2,Guard the pipeline,2,High,32.2,25.3,36.5
19-3099.01,Transportation Planners,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,37100.0,37100.0,22,extreme,96.5,56.0,55.3,59.0,53.1,education,54.0,81.5,Strategic trap,3,Critical,31.9,26.3,45.1
19-1029.01,Bioinformatics Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,20,extreme,94.6,49.8,49.2,67.6,76.0,education,49.1,74.1,Guard the pipeline,2,High,31.8,17.7,41.9
17-2111.02,Fire-Prevention and Protection Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,21450.0,10725.0,14,extreme,92.5,58.9,58.2,58.1,47.9,education,60.5,79.8,Strategic trap,3,Critical,31.7,18.9,38.2
17-2011.00,Aerospace Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,67710.0,67710.0,14,extreme,85.2,54.8,55.4,67.4,75.0,job_zone,46.8,79.4,Strategic trap,3,Critical,31.5,6.8,25.9
17-2021.00,Agricultural Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,1480.0,1480.0,14,extreme,86.0,53.3,52.5,68.8,50.8,education,92.5,78.1,Strategic trap,3,Critical,31.5,7.0,32.1
29-1023.00,Orthodontists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,6210.0,6210.0,11,extreme,54.4,70.3,73.5,82.1,87.9,education,75.3,77.6,Strategic trap,3,Critical,31.4,0.3,28.8
19-3011.00,Economists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,17790.0,8895.0,14,extreme,93.5,50.0,48.9,67.0,65.7,education,62.8,76.4,Strategic trap,3,Critical,31.3,20.5,41.0
29-1123.00,Physical Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,267330.0,267330.0,24,extreme,78.0,68.1,67.6,58.5,69.2,education,30.3,73.9,Strategic trap,3,Critical,31.1,12.9,33.1
29-1229.03,Urologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,14,extreme,57.2,78.7,76.8,69.1,94.4,education,27.4,68.4,Strategic trap,3,Critical,31.1,7.5,32.5
19-2043.00,Hydrologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,5850.0,5850.0,25,extreme,79.9,50.9,49.6,76.3,75.0,job_zone,76.1,79.8,Strategic trap,3,Critical,31.0,4.0,28.9
17-2041.00,Chemical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,21070.0,21070.0,14,extreme,93.7,57.6,57.5,57.4,47.5,education,60.7,77.4,Strategic trap,3,Critical,31.0,7.5,32.2
29-1128.00,Exercise Physiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,8560.0,8560.0,25,extreme,64.5,64.1,60.4,75.1,75.0,job_zone,71.5,80.5,Strategic trap,3,Critical,31.0,0.9,26.4
17-2031.00,Bioengineers and Biomedical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,23480.0,23480.0,30,extreme,94.4,51.3,49.7,63.5,61.5,education,59.4,74.8,Strategic trap,3,Critical,30.8,13.8,39.3
15-1299.04,Penetration Testers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,22,extreme,95.3,52.0,51.3,61.7,75.0,job_zone,24.5,84.1,Strategic trap,3,Critical,30.6,23.6,32.5
29-1031.00,Dietitians and Nutritionists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,77570.0,77570.0,28,extreme,85.7,62.1,60.8,57.5,54.9,education,45.1,82.7,Strategic trap,3,Critical,30.6,16.2,38.0
29-1071.00,Physician Assistants,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162150.0,81075.0,12,extreme,71.7,75.4,74.9,56.0,62.8,education,36.3,68.8,Strategic trap,3,Critical,30.3,11.8,32.0
19-2041.03,Industrial Ecologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,89250.0,22312.5,38,extreme,98.4,52.1,52.0,58.9,59.9,education,43.5,79.5,Strategic trap,3,Critical,30.2,19.6,44.1
15-1299.06,Digital Forensics Analysts,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,20,extreme,93.4,52.1,53.5,61.9,75.0,job_zone,24.5,85.1,Strategic trap,3,Critical,30.1,19.8,28.3
19-2041.01,Climate Change Policy Analysts,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,89250.0,22312.5,14,extreme,100.0,49.2,49.2,60.4,64.5,education,43.5,75.6,Guard the pipeline,2,High,29.7,24.3,45.1
29-1129.02,Music Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,22640.0,11320.0,30,extreme,76.9,67.0,69.5,57.4,49.4,education,59.9,73.7,Strategic trap,3,Critical,29.6,12.9,38.2
19-1029.03,Geneticists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,24,extreme,88.8,47.3,46.9,69.9,79.4,education,49.1,77.4,Guard the pipeline,2,High,29.4,5.9,33.9
11-9121.00,Natural Sciences Managers,Managerial,Managerial,5,108690.0,36230.0,16,extreme,92.8,52.6,52.3,59.6,67.1,education,41.1,68.4,Strategic trap,3,Critical,29.1,17.6,37.8
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers","Research, Development, Design, and Practitioners",Architecture and Engineering,4,6080.0,6080.0,18,extreme,88.4,52.8,50.5,62.0,47.7,education,75.6,77.3,Strategic trap,3,Critical,28.9,10.1,29.8
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162450.0,81225.0,21,extreme,78.6,66.8,66.3,55.0,57.5,education,36.3,76.9,Strategic trap,3,Critical,28.9,7.2,36.7
15-1221.00,Computer and Information Research Scientists,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,37200.0,37200.0,15,extreme,96.4,48.1,48.5,62.1,61.8,education,53.9,75.4,Guard the pipeline,2,High,28.8,17.3,36.7
19-1021.00,Biochemists and Biophysicists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,33830.0,33830.0,24,extreme,81.8,49.5,49.6,71.2,80.4,education,55.1,72.2,Guard the pipeline,2,High,28.8,0.0,30.9
19-3034.00,School Psychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,63940.0,63940.0,19,extreme,87.1,51.2,51.2,64.3,69.2,education,47.5,77.5,Strategic trap,3,Critical,28.7,12.0,35.9
19-1023.00,Zoologists and Wildlife Biologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,18120.0,18120.0,14,extreme,78.7,50.1,52.3,72.5,75.0,job_zone,62.5,81.4,Strategic trap,3,Critical,28.6,5.1,28.4
29-1141.04,Clinical Nurse Specialists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,3379720.0,675944.0,30,extreme,84.6,72.4,71.1,46.6,63.7,education,0.0,73.6,Reversible gamble,1,Moderate,28.5,19.8,44.9
17-2161.00,Nuclear Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,15280.0,15280.0,20,extreme,83.7,56.8,55.9,59.7,49.1,education,64.6,78.9,Strategic trap,3,Critical,28.4,10.4,32.9
15-2041.01,Biostatisticians,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,29030.0,14515.0,25,extreme,100.0,43.0,43.0,65.7,66.3,education,56.9,77.6,Guard the pipeline,2,High,28.3,25.6,34.7
17-2051.02,Water/Wastewater Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,367840.0,122613.33333333333,28,extreme,98.3,57.9,57.7,49.3,51.5,education,26.5,78.2,Reversible gamble,1,Moderate,28.1,17.3,38.8
19-1029.02,Molecular and Cellular Biologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,22,extreme,76.4,54.1,53.4,68.0,74.9,education,49.1,79.2,Strategic trap,3,Critical,28.1,4.4,29.1
29-1131.00,Veterinarians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,83900.0,83900.0,21,extreme,56.9,68.9,68.2,71.5,85.7,education,44.2,76.9,Strategic trap,3,Critical,28.0,1.5,30.6
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,1520.0,1520.0,25,extreme,91.9,41.2,40.0,73.3,84.5,education,92.2,16.8,Guard the pipeline,2,High,27.8,16.6,35.9
19-1029.04,Biologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,22,extreme,87.7,49.3,49.2,64.1,66.3,education,49.1,80.9,Guard the pipeline,2,High,27.7,10.8,35.7
19-1013.00,Soil and Plant Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,15730.0,15730.0,27,extreme,85.9,48.9,47.4,66.0,61.5,education,64.2,79.9,Guard the pipeline,2,High,27.7,1.9,37.1
19-3022.00,Survey Researchers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,8290.0,8290.0,16,extreme,96.8,43.8,43.3,65.1,55.6,education,71.9,78.4,Guard the pipeline,2,High,27.6,13.9,35.0
19-2041.00,"Environmental Scientists and Specialists, Including Health","Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,89250.0,22312.5,22,extreme,95.7,57.1,57.1,50.3,44.1,education,43.5,76.2,Strategic trap,3,Critical,27.5,19.6,41.0
29-1122.00,Occupational Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162450.0,81225.0,17,extreme,75.2,65.7,66.9,55.6,59.4,education,36.3,75.2,Strategic trap,3,Critical,27.5,7.5,33.3
11-9041.00,Architectural and Engineering Managers,Managerial,Managerial,5,220260.0,110130.0,19,extreme,88.4,58.6,58.3,52.9,57.1,education,32.7,72.7,Strategic trap,3,Critical,27.4,18.9,37.2
19-1032.00,Foresters,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,10430.0,10430.0,25,extreme,68.6,54.0,56.9,74.0,75.0,job_zone,69.1,79.1,Strategic trap,3,Critical,27.4,0.0,28.1
19-3051.00,Urban and Regional Planners,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,44230.0,44230.0,25,extreme,94.0,48.6,48.1,59.8,56.0,education,51.9,81.1,Guard the pipeline,2,High,27.3,19.6,38.6
15-2041.00,Statisticians,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,29030.0,14515.0,19,extreme,98.3,44.2,44.0,62.6,60.3,education,56.9,76.8,Guard the pipeline,2,High,27.2,24.2,35.2
17-2199.06,Microsystems Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,5,154070.0,19258.75,31,extreme,87.2,54.7,54.9,57.0,60.8,education,36.9,77.7,Strategic trap,3,Critical,27.2,8.1,30.1
19-2021.00,Atmospheric and Space Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,10000.0,10000.0,27,extreme,87.2,46.5,47.1,66.0,57.7,education,69.6,81.5,Guard the pipeline,2,High,26.8,11.1,33.4
19-2041.02,Environmental Restoration Planners,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,89250.0,22312.5,23,extreme,90.1,54.2,54.8,54.9,53.1,education,43.5,76.3,Strategic trap,3,Critical,26.8,13.5,40.6
19-3091.00,Anthropologists and Archeologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,8990.0,8990.0,30,extreme,81.5,46.9,48.6,70.0,64.4,education,70.9,82.5,Guard the pipeline,2,High,26.8,0.0,31.0
19-1011.00,Animal Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,3100.0,3100.0,9,extreme,86.8,41.4,40.2,74.0,71.6,education,83.6,65.8,Guard the pipeline,2,High,26.6,5.8,38.3
17-2199.03,"Energy Engineers, Except Wind and Solar","Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,21,extreme,85.8,47.5,44.7,65.0,75.0,job_zone,36.9,82.3,Guard the pipeline,2,High,26.5,8.3,23.8
19-2042.00,"Geoscientists, Except Hydrologists and Geographers","Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,23470.0,23470.0,32,extreme,86.7,48.4,48.4,62.8,57.0,education,59.4,82.2,Guard the pipeline,2,High,26.4,5.6,27.3
25-1053.00,"Environmental Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,6690.0,6690.0,25,extreme,91.6,41.8,40.6,68.2,85.1,education,74.4,16.5,Guard the pipeline,2,High,26.1,16.9,36.1
25-1064.00,"Geography Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,3330.0,3330.0,25,extreme,91.7,40.8,39.5,69.1,81.0,education,82.8,19.0,Guard the pipeline,2,High,25.9,14.4,34.0
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,5240.0,5240.0,27,extreme,91.2,42.3,40.9,67.0,77.6,education,77.4,24.7,Guard the pipeline,2,High,25.8,16.2,36.7
17-2112.01,Human Factors Engineers and Ergonomists,"Research, Development, Design, and Practitioners",Architecture and Engineering,5,365740.0,91435.0,26,extreme,92.7,55.0,54.7,50.7,54.6,education,26.6,77.0,Strategic trap,3,Critical,25.8,9.7,38.0
11-9121.02,Water Resource Specialists,Managerial,Managerial,4,108690.0,36230.0,21,extreme,90.0,50.8,50.9,55.7,53.8,education,41.1,82.5,Strategic trap,3,Critical,25.5,11.2,33.6
19-1031.00,Conservation Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,25950.0,8650.0,30,extreme,79.8,54.9,56.0,58.2,49.5,education,58.2,79.9,Strategic trap,3,Critical,25.5,6.4,33.4
29-2036.00,Medical Dosimetrists,Technologists and Technicians,Healthcare Practitioners and Technical,4,3410.0,3410.0,19,extreme,59.3,63.4,64.5,67.3,51.5,education,82.5,84.2,Strategic trap,3,Critical,25.3,0.5,19.4
29-1141.02,Advanced Practice Psychiatric Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,3379720.0,675944.0,24,extreme,71.4,76.6,76.9,46.1,64.2,education,0.0,70.2,Reversible gamble,1,Moderate,25.2,16.5,38.5
17-3013.00,Mechanical Drafters,Technologists and Technicians,Architecture and Engineering,3,39960.0,39960.0,16,extreme,97.4,45.6,45.2,56.5,50.0,job_zone,53.1,78.0,Guard the pipeline,2,High,25.1,8.8,20.5
17-2131.00,Materials Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,22770.0,22770.0,21,extreme,81.7,51.9,52.3,58.9,50.5,education,59.8,78.5,Strategic trap,3,Critical,25.0,6.8,27.4
19-2032.00,Materials Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,8470.0,8470.0,16,extreme,80.1,47.8,47.3,65.1,55.3,education,71.6,79.8,Guard the pipeline,2,High,24.9,4.6,26.6
15-2031.00,Operations Research Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,108510.0,108510.0,17,extreme,100.0,43.5,43.5,57.1,59.0,education,41.1,76.6,Guard the pipeline,2,High,24.8,20.4,38.0
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,8920.0,8920.0,23,extreme,91.1,41.1,39.7,66.3,84.1,education,71.0,14.8,Guard the pipeline,2,High,24.8,15.5,35.7
25-1066.00,"Psychology Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,41530.0,41530.0,29,extreme,88.9,43.6,41.7,63.9,85.9,education,52.6,25.9,Guard the pipeline,2,High,24.8,15.9,36.2
