onet_soc_code,title,stem_occupation_types,job_zone,n_tasks_scored,susceptibility,exposure,anchoring,deployment_gap,share_tasks_high_susceptibility,share_largely_automatable,share_human_anchored,quadrant
19-3011.01,Environmental Economists,"Research, Development, Design, and Practitioners",5,20,67.7,74.7,39.4,45.8,0.35,0.05,0.0,Displaceable
15-1231.00,Computer Network Support Specialists,Technologists and Technicians,4,26,67.6,63.8,28.7,10.9,0.538,0.5,0.0,Displaceable
25-1031.00,"Architecture Teachers, Postsecondary",Postsecondary Teaching,5,22,67.5,71.4,36.4,36.6,0.455,0.091,0.182,Displaceable
25-1032.00,"Engineering Teachers, Postsecondary",Postsecondary Teaching,5,24,67.5,71.3,36.2,36.1,0.458,0.125,0.167,Displaceable
25-1065.00,"Political Science Teachers, Postsecondary",Postsecondary Teaching,5,22,67.5,71.3,36.2,36.3,0.455,0.091,0.182,Displaceable
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Postsecondary Teaching,5,26,67.3,70.8,36.2,35.3,0.462,0.115,0.154,Displaceable
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Postsecondary Teaching,5,23,67.3,71.2,36.6,36.9,0.435,0.087,0.174,Displaceable
25-1022.00,"Mathematical Science Teachers, Postsecondary",Postsecondary Teaching,5,23,67.2,70.7,36.3,34.4,0.478,0.13,0.217,Displaceable
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Postsecondary Teaching,5,25,67.2,71.3,36.8,37.0,0.48,0.08,0.16,Displaceable
15-1241.01,Telecommunications Engineering Specialists,"Research, Development, Design, and Practitioners",3,26,67.1,68.1,33.9,27.7,0.423,0.192,0.0,Displaceable
25-1053.00,"Environmental Science Teachers, Postsecondary",Postsecondary Teaching,5,25,67.1,71.2,37.0,37.2,0.48,0.08,0.16,Displaceable
19-1011.00,Animal Scientists,"Research, Development, Design, and Practitioners",5,9,67.0,71.3,37.3,40.8,0.556,0.0,0.0,Displaceable
19-3099.01,Transportation Planners,"Research, Development, Design, and Practitioners",4,22,67.0,74.5,40.6,45.7,0.409,0.045,0.136,Displaceable
19-2041.03,Industrial Ecologists,"Research, Development, Design, and Practitioners",5,38,66.9,74.5,40.7,45.4,0.237,0.0,0.0,Displaceable
25-1064.00,"Geography Teachers, Postsecondary",Postsecondary Teaching,5,25,66.6,69.9,36.6,35.0,0.44,0.12,0.16,Displaceable
25-1067.00,"Sociology Teachers, Postsecondary",Postsecondary Teaching,5,24,66.6,70.4,37.1,36.6,0.417,0.083,0.167,Displaceable
19-3011.00,Economists,"Research, Development, Design, and Practitioners",5,14,66.5,73.5,40.6,43.0,0.286,0.0,0.286,Displaceable
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Postsecondary Teaching,5,23,66.5,70.3,37.4,36.8,0.435,0.087,0.174,Displaceable
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",Postsecondary Teaching,5,27,66.5,70.7,37.8,38.1,0.444,0.074,0.185,Displaceable
25-1071.00,"Health Specialties Teachers, Postsecondary",Postsecondary Teaching,5,22,66.3,69.7,37.2,35.6,0.455,0.091,0.182,Displaceable
15-1299.05,Information Security Engineers,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,20,66.0,70.9,38.9,35.2,0.5,0.1,0.05,Displaceable
19-2012.00,Physicists,"Research, Development, Design, and Practitioners",5,16,66.0,69.9,38.0,38.6,0.312,0.0,0.062,Displaceable
11-9121.01,Clinical Research Coordinators,Managerial,4,33,65.9,69.1,37.3,29.9,0.333,0.212,0.091,Displaceable
15-1299.09,Information Technology Project Managers,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,21,65.9,70.7,38.9,36.4,0.381,0.095,0.19,Displaceable
17-3013.00,Mechanical Drafters,Technologists and Technicians,3,16,65.9,62.8,31.0,22.5,0.188,0.125,0.062,Displaceable
25-1042.00,"Biological Science Teachers, Postsecondary",Postsecondary Teaching,5,27,65.9,69.3,37.6,36.3,0.407,0.074,0.148,Displaceable
11-3021.00,Computer and Information Systems Managers,Managerial,4,17,65.8,71.3,39.7,41.0,0.412,0.118,0.118,Displaceable
19-3022.00,Survey Researchers,"Research, Development, Design, and Practitioners",5,16,65.8,70.5,39.0,36.4,0.312,0.125,0.062,Displaceable
15-1221.00,Computer and Information Research Scientists,"Research, Development, Design, and Practitioners",5,15,65.7,70.7,39.3,38.2,0.267,0.2,0.067,Displaceable
17-2112.00,Industrial Engineers,"Research, Development, Design, and Practitioners",4,20,65.7,69.1,37.7,35.6,0.3,0.1,0.05,Displaceable
25-1054.00,"Physics Teachers, Postsecondary",Postsecondary Teaching,5,24,65.7,68.7,37.3,35.0,0.417,0.083,0.167,Displaceable
29-9021.00,Health Information Technologists and Medical Registrars,"Research, Development, Design, and Practitioners; Technologists and Technicians",3,16,65.7,69.3,38.0,29.3,0.562,0.188,0.25,Displaceable
19-3051.00,Urban and Regional Planners,"Research, Development, Design, and Practitioners",5,25,65.6,71.3,40.1,39.6,0.28,0.12,0.12,Displaceable
25-1021.00,"Computer Science Teachers, Postsecondary",Postsecondary Teaching,5,26,65.5,69.7,38.7,37.5,0.423,0.038,0.192,Displaceable
17-3011.00,Architectural and Civil Drafters,Technologists and Technicians,3,26,65.4,62.8,32.0,21.7,0.308,0.038,0.038,Displaceable
19-2021.00,Atmospheric and Space Scientists,"Research, Development, Design, and Practitioners",4,27,65.4,68.8,37.9,34.2,0.407,0.037,0.037,Displaceable
19-4012.01,Precision Agriculture Technicians,Technologists and Technicians,3,22,65.4,63.9,33.0,20.6,0.273,0.182,0.0,Displaceable
25-1066.00,"Psychology Teachers, Postsecondary",Postsecondary Teaching,5,29,65.2,69.3,39.0,37.4,0.448,0.069,0.241,Displaceable
17-2031.00,Bioengineers and Biomedical Engineers,"Research, Development, Design, and Practitioners",4,30,65.1,70.1,39.8,40.0,0.233,0.1,0.1,Displaceable
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Postsecondary Teaching,5,29,65.1,69.5,39.3,38.3,0.345,0.069,0.172,Displaceable
25-1052.00,"Chemistry Teachers, Postsecondary",Postsecondary Teaching,5,28,64.7,67.6,38.2,34.3,0.393,0.071,0.214,Displaceable
19-4099.03,Remote Sensing Technicians,Technologists and Technicians,4,21,64.6,61.0,31.8,16.9,0.429,0.143,0.0,Insulated
17-2072.00,"Electronics Engineers, Except Computer","Research, Development, Design, and Practitioners",4,20,64.3,65.5,36.9,26.7,0.4,0.2,0.0,Displaceable
17-2199.03,"Energy Engineers, Except Wind and Solar","Research, Development, Design, and Practitioners",4,21,64.3,65.8,37.1,25.2,0.286,0.238,0.0,Displaceable
19-3041.00,Sociologists,"Research, Development, Design, and Practitioners",5,15,64.1,71.1,43.0,43.2,0.333,0.0,0.267,Contested
17-2061.00,Computer Hardware Engineers,"Research, Development, Design, and Practitioners",4,18,64.0,65.7,37.7,30.0,0.333,0.0,0.056,Displaceable
17-2111.02,Fire-Prevention and Protection Engineers,"Research, Development, Design, and Practitioners",4,14,64.0,70.7,42.7,39.3,0.357,0.0,0.143,Contested
19-1029.04,Biologists,"Research, Development, Design, and Practitioners",5,22,63.7,67.6,40.3,36.6,0.364,0.045,0.136,Displaceable
17-2072.01,Radio Frequency Identification Device Specialists,"Research, Development, Design, and Practitioners",4,21,63.6,63.3,36.1,25.1,0.381,0.048,0.0,Displaceable
17-2112.03,Manufacturing Engineers,"Research, Development, Design, and Practitioners",4,24,63.6,67.1,39.9,35.7,0.208,0.042,0.042,Displaceable
17-2199.07,Photonics Engineers,"Research, Development, Design, and Practitioners",4,26,63.6,64.8,37.6,30.3,0.308,0.038,0.0,Displaceable
17-3012.00,Electrical and Electronics Drafters,Technologists and Technicians,3,30,63.6,61.9,34.7,25.2,0.267,0.133,0.067,Insulated
19-1029.03,Geneticists,"Research, Development, Design, and Practitioners",5,24,63.5,67.0,40.0,35.3,0.208,0.042,0.125,Displaceable
19-2041.00,"Environmental Scientists and Specialists, Including Health","Research, Development, Design, and Practitioners",4,22,63.4,70.6,43.8,42.0,0.182,0.045,0.045,Contested
19-2099.01,Remote Sensing Scientists and Technologists,"Research, Development, Design, and Practitioners",4,24,63.4,63.0,36.2,27.1,0.208,0.125,0.0,Displaceable
19-2011.00,Astronomers,"Research, Development, Design, and Practitioners",5,17,63.3,67.0,40.4,35.4,0.412,0.0,0.294,Displaceable
11-9121.02,Water Resource Specialists,Managerial,4,21,63.1,66.9,40.7,34.8,0.333,0.143,0.095,Displaceable
17-1012.00,Landscape Architects,"Research, Development, Design, and Practitioners",4,19,63.1,65.4,39.1,33.1,0.263,0.053,0.158,Displaceable
17-1022.01,Geodetic Surveyors,Technologists and Technicians,4,16,63.1,57.5,31.2,4.1,0.312,0.375,0.0,Insulated
17-3022.00,Civil Engineering Technologists and Technicians,Technologists and Technicians,3,14,63.0,63.9,37.9,24.5,0.429,0.071,0.071,Displaceable
19-2042.00,"Geoscientists, Except Hydrologists and Geographers","Research, Development, Design, and Practitioners",4,32,62.9,64.1,38.4,28.3,0.25,0.031,0.0,Displaceable
17-2051.02,Water/Wastewater Engineers,"Research, Development, Design, and Practitioners",4,28,62.4,67.2,42.3,39.2,0.214,0.0,0.143,Contested
17-2141.02,Automotive Engineers,"Research, Development, Design, and Practitioners",4,25,62.4,64.8,40.1,34.3,0.2,0.08,0.0,Displaceable
17-2199.08,Robotics Engineers,"Research, Development, Design, and Practitioners",4,24,62.4,63.9,39.1,29.9,0.167,0.125,0.042,Displaceable
17-3027.00,Mechanical Engineering Technologists and Technicians,Technologists and Technicians,3,30,62.4,60.1,35.4,18.3,0.333,0.067,0.0,Insulated
19-3032.00,Industrial-Organizational Psychologists,"Research, Development, Design, and Practitioners",5,25,62.4,68.8,44.0,42.1,0.24,0.0,0.24,Contested
19-4099.01,Quality Control Analysts,Technologists and Technicians,3,26,62.4,63.0,38.2,22.2,0.385,0.192,0.154,Displaceable
17-2112.02,Validation Engineers,"Research, Development, Design, and Practitioners",4,21,62.2,62.3,37.9,25.4,0.286,0.143,0.0,Insulated
19-2032.00,Materials Scientists,"Research, Development, Design, and Practitioners",4,16,62.2,64.3,39.9,28.8,0.25,0.0,0.062,Displaceable
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers","Research, Development, Design, and Practitioners",4,18,61.8,64.9,41.2,31.8,0.278,0.167,0.222,Contested
11-9121.00,Natural Sciences Managers,Managerial,5,16,61.6,66.4,43.2,39.2,0.188,0.062,0.188,Contested
17-2199.06,Microsystems Engineers,"Research, Development, Design, and Practitioners",5,31,61.6,63.6,40.3,31.5,0.226,0.0,0.0,Displaceable
19-2041.02,Environmental Restoration Planners,"Research, Development, Design, and Practitioners",5,23,61.6,67.4,44.2,41.6,0.261,0.043,0.0,Contested
17-2141.01,Fuel Cell Engineers,"Research, Development, Design, and Practitioners",4,26,61.5,63.1,40.1,30.6,0.269,0.038,0.0,Displaceable
19-3092.00,Geographers,"Research, Development, Design, and Practitioners",4,12,61.5,60.9,38.0,26.9,0.25,0.083,0.083,Insulated
11-9111.00,Medical and Health Services Managers,Managerial,4,18,61.4,63.8,41.1,32.2,0.222,0.167,0.333,Contested
19-1031.03,Park Naturalists,"Research, Development, Design, and Practitioners",4,20,61.4,60.6,37.8,20.2,0.45,0.25,0.1,Insulated
19-4044.00,Hydrologic Technicians,Technologists and Technicians,3,16,61.2,59.8,37.4,21.5,0.438,0.25,0.062,Insulated
15-2011.00,Actuaries,"Research, Development, Design, and Practitioners",4,15,61.1,68.9,46.8,43.7,0.333,0.133,0.533,Contested
17-2081.00,Environmental Engineers,"Research, Development, Design, and Practitioners",4,29,61.1,64.1,41.9,32.7,0.207,0.103,0.103,Contested
17-1011.00,"Architects, Except Landscape and Naval","Research, Development, Design, and Practitioners",5,25,61.0,63.9,41.8,33.4,0.32,0.0,0.12,Contested
17-2141.00,Mechanical Engineers,"Research, Development, Design, and Practitioners",4,28,61.0,63.5,41.5,33.7,0.25,0.071,0.036,Contested
17-2112.01,Human Factors Engineers and Ergonomists,"Research, Development, Design, and Practitioners",5,26,60.9,66.8,45.0,39.4,0.154,0.0,0.077,Contested
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,Technologists and Technicians,3,28,60.9,58.1,36.3,21.1,0.25,0.179,0.036,Insulated
19-1023.00,Zoologists and Wildlife Biologists,"Research, Development, Design, and Practitioners",4,14,60.9,63.0,41.1,30.0,0.143,0.0,0.071,Contested
19-1041.00,Epidemiologists,"Research, Development, Design, and Practitioners",5,16,60.9,67.8,45.9,43.7,0.312,0.0,0.312,Contested
29-9092.00,Genetic Counselors,"Research, Development, Design, and Practitioners",5,19,60.8,72.8,51.3,48.8,0.211,0.0,0.526,Contested
17-2199.05,Mechatronics Engineers,"Research, Development, Design, and Practitioners",4,23,60.7,61.4,40.0,31.3,0.174,0.087,0.043,Insulated
17-2051.01,Transportation Engineers,"Research, Development, Design, and Practitioners",4,26,60.6,63.9,42.8,33.6,0.192,0.0,0.115,Contested
19-1013.00,Soil and Plant Scientists,"Research, Development, Design, and Practitioners",5,27,60.5,64.5,43.5,38.7,0.296,0.037,0.037,Contested
17-2041.00,Chemical Engineers,"Research, Development, Design, and Practitioners",4,14,60.3,64.2,43.5,33.9,0.071,0.071,0.0,Contested
17-2199.11,Solar Energy Systems Engineers,"Research, Development, Design, and Practitioners",4,13,60.3,60.6,40.0,27.8,0.154,0.077,0.0,Insulated
19-2043.00,Hydrologists,"Research, Development, Design, and Practitioners",4,25,60.3,61.6,41.1,29.6,0.24,0.08,0.12,Human-anchored
17-2161.00,Nuclear Engineers,"Research, Development, Design, and Practitioners",4,20,60.1,63.6,43.4,33.2,0.35,0.0,0.1,Contested
11-9041.00,Architectural and Engineering Managers,Managerial,5,19,60.0,65.6,45.6,38.8,0.211,0.053,0.263,Contested
17-2011.00,Aerospace Engineers,"Research, Development, Design, and Practitioners",4,14,59.8,60.3,40.7,27.4,0.071,0.143,0.0,Insulated
17-2131.00,Materials Engineers,"Research, Development, Design, and Practitioners",4,21,59.8,61.4,41.9,28.7,0.19,0.048,0.095,Human-anchored
19-3034.00,School Psychologists,"Research, Development, Design, and Practitioners",5,19,59.7,63.9,44.6,37.2,0.053,0.053,0.263,Contested
19-1042.00,"Medical Scientists, Except Epidemiologists","Research, Development, Design, and Practitioners",5,14,59.6,64.5,45.4,35.1,0.214,0.0,0.286,Contested
19-1021.00,Biochemists and Biophysicists,"Research, Development, Design, and Practitioners",5,24,59.4,61.6,42.9,32.0,0.125,0.0,0.083,Human-anchored
17-2121.00,Marine Engineers and Naval Architects,"Research, Development, Design, and Practitioners",4,30,59.3,57.9,39.2,22.0,0.167,0.133,0.133,Insulated
17-2199.09,Nanosystems Engineers,"Research, Development, Design, and Practitioners",5,25,59.2,59.7,41.2,29.5,0.24,0.08,0.04,Human-anchored
17-2199.10,Wind Energy Engineers,"Research, Development, Design, and Practitioners",4,16,59.0,60.3,42.3,30.0,0.25,0.0,0.0,Human-anchored
29-2052.00,Pharmacy Technicians,Technologists and Technicians,3,21,58.9,54.4,36.7,3.3,0.286,0.143,0.19,Insulated
17-2021.00,Agricultural Engineers,"Research, Development, Design, and Practitioners",4,14,58.6,60.9,43.6,33.4,0.143,0.0,0.0,Human-anchored
29-1229.05,Preventive Medicine Physicians,"Research, Development, Design, and Practitioners",5,15,58.6,66.7,49.4,42.2,0.267,0.0,0.4,Contested
19-1029.02,Molecular and Cellular Biologists,"Research, Development, Design, and Practitioners",5,22,58.1,60.1,43.8,30.6,0.182,0.091,0.227,Human-anchored
17-2071.00,Electrical Engineers,"Research, Development, Design, and Practitioners",4,22,58.0,57.6,41.6,24.2,0.227,0.091,0.0,Human-anchored
17-3026.00,Industrial Engineering Technologists and Technicians,Technologists and Technicians,3,30,58.0,57.0,40.9,22.4,0.133,0.067,0.0,Insulated
17-2171.00,Petroleum Engineers,"Research, Development, Design, and Practitioners",4,23,57.9,57.8,42.1,24.8,0.174,0.13,0.043,Human-anchored
17-3028.00,Calibration Technologists and Technicians,Technologists and Technicians,3,14,57.9,51.8,35.9,13.1,0.286,0.143,0.0,Insulated
19-1012.00,Food Scientists and Technologists,"Research, Development, Design, and Practitioners",4,13,57.7,59.1,43.7,29.2,0.077,0.077,0.154,Human-anchored
17-3027.01,Automotive Engineering Technicians,Technologists and Technicians,3,18,57.6,52.3,37.1,9.1,0.222,0.111,0.056,Insulated
29-1031.00,Dietitians and Nutritionists,"Research, Development, Design, and Practitioners",5,28,57.6,65.1,50.0,39.7,0.143,0.036,0.357,Contested
17-1021.00,Cartographers and Photogrammetrists,Technologists and Technicians,4,14,57.5,46.3,31.2,-6.4,0.071,0.214,0.0,Insulated
19-3091.00,Anthropologists and Archeologists,"Research, Development, Design, and Practitioners",5,30,57.5,59.9,44.9,32.8,0.1,0.067,0.1,Human-anchored
29-1229.02,Hospitalists,"Research, Development, Design, and Practitioners",5,14,57.4,66.4,51.5,45.3,0.214,0.071,0.5,Contested
29-1051.00,Pharmacists,"Research, Development, Design, and Practitioners",5,21,57.2,61.7,47.4,28.6,0.19,0.143,0.476,Human-anchored
19-1031.00,Conservation Scientists,"Research, Development, Design, and Practitioners",4,30,57.1,60.2,46.0,34.6,0.067,0.067,0.133,Human-anchored
17-3031.00,Surveying and Mapping Technicians,Technologists and Technicians,3,30,56.7,46.8,33.4,-4.3,0.167,0.2,0.067,Insulated
17-1022.00,Surveyors,Technologists and Technicians,4,24,56.6,50.1,36.9,4.6,0.208,0.167,0.042,Insulated
29-1223.00,Psychiatrists,"Research, Development, Design, and Practitioners",5,12,56.4,67.2,54.4,45.8,0.167,0.0,0.583,Contested
17-3025.00,Environmental Engineering Technologists and Technicians,Technologists and Technicians,4,23,55.9,52.2,40.5,12.9,0.13,0.13,0.174,Insulated
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,Technologists and Technicians,3,28,55.8,49.9,38.3,11.2,0.179,0.071,0.036,Insulated
19-1031.02,Range Managers,"Research, Development, Design, and Practitioners",4,18,55.8,58.7,47.0,35.4,0.167,0.0,0.111,Human-anchored
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Managerial,4,18,55.7,55.8,44.4,32.6,0.167,0.0,0.0,Human-anchored
17-2051.00,Civil Engineers,"Research, Development, Design, and Practitioners",4,16,55.6,57.3,46.1,28.5,0.188,0.0,0.188,Human-anchored
29-2051.00,Dietetic Technicians,Technologists and Technicians,3,13,55.3,62.4,51.8,38.5,0.154,0.0,0.308,Contested
19-3033.00,Clinical and Counseling Psychologists,"Research, Development, Design, and Practitioners",5,30,55.0,61.7,51.7,38.1,0.133,0.033,0.533,Human-anchored
17-3026.01,Nanotechnology Engineering Technologists and Technicians,Technologists and Technicians,4,25,54.7,47.3,37.9,5.5,0.24,0.08,0.0,Insulated
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Research, Development, Design, and Practitioners",4,27,54.6,59.1,50.0,35.2,0.111,0.037,0.296,Human-anchored
29-1229.06,Sports Medicine Physicians,"Research, Development, Design, and Practitioners",5,27,54.5,64.9,55.8,42.8,0.037,0.0,0.519,Contested
29-1129.01,Art Therapists,"Research, Development, Design, and Practitioners",5,25,54.4,60.3,51.4,36.9,0.16,0.04,0.48,Human-anchored
29-1229.01,Allergists and Immunologists,"Research, Development, Design, and Practitioners",5,16,54.3,66.2,57.5,47.5,0.062,0.0,0.688,Contested
19-4021.00,Biological Technicians,Technologists and Technicians,4,18,54.2,44.7,36.3,2.5,0.056,0.222,0.0,Insulated
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",Technologists and Technicians,4,29,53.7,45.2,37.8,5.9,0.069,0.138,0.103,Insulated
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,Technologists and Technicians,3,11,53.6,46.4,39.2,6.7,0.182,0.091,0.0,Insulated
19-3039.02,Neuropsychologists,"Research, Development, Design, and Practitioners",5,14,53.6,60.4,53.1,40.4,0.071,0.0,0.643,Human-anchored
29-1224.00,Radiologists,"Research, Development, Design, and Practitioners",5,30,53.4,60.7,54.0,35.9,0.067,0.033,0.6,Human-anchored
19-2031.00,Chemists,"Research, Development, Design, and Practitioners",4,12,53.3,51.2,44.6,17.6,0.0,0.0,0.167,Human-anchored
19-1022.00,Microbiologists,"Research, Development, Design, and Practitioners",4,14,53.2,50.5,44.0,16.9,0.071,0.071,0.071,Human-anchored
29-1171.00,Nurse Practitioners,"Research, Development, Design, and Practitioners",5,27,53.2,62.7,56.3,42.9,0.185,0.074,0.667,Contested
19-1032.00,Foresters,"Research, Development, Design, and Practitioners",4,25,53.1,54.6,48.4,30.3,0.04,0.0,0.0,Human-anchored
29-1222.00,"Physicians, Pathologists","Research, Development, Design, and Practitioners",5,19,53.1,58.1,51.9,30.9,0.105,0.0,0.421,Human-anchored
29-1215.00,Family Medicine Physicians,"Research, Development, Design, and Practitioners",5,12,53.0,62.2,56.2,41.7,0.083,0.0,0.5,Human-anchored
17-3029.01,Non-Destructive Testing Specialists,Technologists and Technicians,,16,52.8,44.0,38.4,-4.2,0.125,0.062,0.062,Insulated
29-1217.00,Neurologists,"Research, Development, Design, and Practitioners",5,24,52.8,63.7,58.1,44.0,0.042,0.0,0.625,Contested
17-3024.01,Robotics Technicians,Technologists and Technicians,3,22,52.7,44.7,39.3,6.9,0.045,0.045,0.091,Insulated
19-4042.00,"Environmental Science and Protection Technicians, Including Health",Technologists and Technicians,4,25,52.6,49.7,44.5,17.7,0.12,0.04,0.16,Human-anchored
29-1141.04,Clinical Nurse Specialists,"Research, Development, Design, and Practitioners",5,30,52.6,62.1,56.8,46.6,0.1,0.0,0.5,Human-anchored
29-1123.00,Physical Therapists,"Research, Development, Design, and Practitioners",5,24,52.3,59.7,55.2,35.6,0.125,0.042,0.708,Human-anchored
